title	tags
RT @DearAuntCrabby: Ilhan Omar has been proved right: Stephen Miller is a white nationalist | Poppy Noor https://t.co/wM9zhhfdmS	['inmigrant']
@nedryun That’s why people need to call there cable company and demand OAN NEWS!!	['EEUU']
RT @PhilippeReines: Unless the healthiest man alive is shifting to fiscal year reporting, two medicals in the same year ain’t annual, it’s…	['siria']
RT @JoeBiden: The Foreign Service Officers who testified this week represent the best of America. They deserve our support &amp; thanks for the…	['white house']
Yovanovitch: Don Jr. and Fox News Hosts ‘Amplified’ Smears Against Me - https://t.co/5S7JTk5DD4 https://t.co/7wodnb1JR2	['migration']
RT @BillTzamaras: #ImpeachTrumpNow'should have been impeached the day he walked in'https://t.co/7CnqaGnnji	['ImpeachTrumpNow']
I'll send him a box of tissues. Cry baby!!!	['white house']
RT @koenamitra: I want our 40,000 temples back. #IdiotOwaisi https://t.co/UJJjrrVEQu	['IdiotOwaisi']
RT @PDPVanguard: BREAKING NEWS: @_musawada of @OfficialPDPNig in a leadAs at 9.47PM, Results for 614 Polling Units have been received.C…	['news']
RT @BehrouzBoochani: Such a rediclilius and unacceptable statement by Labor Party. You exiled me to Manus and you have supported this exile…	['inmigrant']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['Donald Trump']
RT @AdamParkhomenko: This is really important. The White House scrubbed the readout. So it wasn’t a transcript and it sure as shit wasn’t p…	['mexico']
It’s time to pass Red Flag Laws and other measures of gun control nationwide. This week it was California and New J… https://t.co/KNzjw5buU9	['wall']
RT @vdare: In MSM speak, "promoted white nationalist ideology" actually means "advocated enforcing already existing immigration laws."...…	['white house']
RT @Alpha6Phinsider: FAMED CRAZIES ABOUNDSellers of global warming live LIFESTYLES opposite of their protests. Own LARGE homes, yachts, f…	['migration']
RT @chelseahandler: Besides racism and sexual harassment, what the hell is going on at Fox News? https://t.co/1T2atQwsDQ	['wall']
RT @atensnut: Oh Good Lord.  Says the woman who married her brother, while married to the father of her children and then had affair with a…	['onu']
We don't believe him.	['Donald Trump']
RT @WalshFreedom: I say it again, because I think it’s important to say it often: I apologize for helping to put Donald Trump in the White…	['news']
RT @realDonaldTrump: “My support for Donald Trump has never been greater than it is right now. It is paramountly obvious watching this, the…	['onu']
RT @CarolynKAG: 🚨BREAKING NEWSProtesters have burned down the Central Bank In Behbahan, IRAN!Why is this significant?Rothschilds owns it…	['migration']
We've been slaughtering people by the thousand with our car obsession, but now it's scooters, we should apparently:… https://t.co/JExOZfRY6E	['Donald Trump']
RT @1RealLori: They Send Ours SonsTo The Middle EastThey Send Their Sons To Ukraine https://t.co/dSpR6wwfZV	['migration']
RT @JoeBiden: The Foreign Service Officers who testified this week represent the best of America. They deserve our support &amp; thanks for the…	['migration']
Another story you won't see on @CNN @Morning_Joe @MSNBC @CNNSitRoom @jaketapper @wolfblitzer @cnndonlemon @AC360… https://t.co/rAh4OEhf4c	['middle east']
Subtle glances and stares had lead Betty to drag @lonesprinter into the Blue and Gold, doors shut, the blonde would… https://t.co/iBcRu0s554	['inmigrant']
RT @PattyMurray: It's absolutely wrong for President Trump to fund his border wall on the backs of our military &amp; their families. My legi…	['wall', 'inmigrant']
Is this news to you? Stay current with all the news from ASU and earn Pitchforks toward great rewards! https://t.co/awaZAXMzlA	['news', 'news', 'onu']
RT @FilzahLina: This is my first time tweet this and i know the power of twitter. Please help me find my bf's motorcycle Yamaha LC no plate…	['mexico']
RT @ilyxbri: I’m tryna eat pussy against a wall 🥺 https://t.co/LtaT4NduoW	['wall', 'middle east']
RT @knicole_a: NEWS &gt;&gt; Kamala Harris picks up major union endorsement from United Farm WorkersUFW voted “overwhelmingly” to endorse Harri…	['siria']
RT @StephenKing: "Something there is that doesn't love a wall/That sends the frozen groundswell under it." https://t.co/QvZH1jRlYy	['migration']
RT @Amy_Siskind: Just days after Trump hosted Erdogan at our White House.  And 5 Republican Senators met with him in the Oval Office. Shame…	['mexico']
RT @reubing: Great news:They're going to be charging the prison guards who were sleeping while on duty instead of watching Jeffrey Epstei…	['mexico']
RT @1TechnoBuddy: You just described yourself. You are so full of hate. Disappointed in myself for once being a fan of yours. News flash Be…	['siria']
Why are 10 year olds killing themselves. @rcpsych you cowards. https://t.co/as2nSKcV02	['onu']
RT @LotusOak2: #Homeopathy offers 2 clear options for mothers, enabling a well-considered &amp; safe outcome.The 1st is as a complete alterna…	['Homeopathy']
RT @AriFleischer: The Qs the press asked Schiff at his post-hearing news conference were friendly.  The Qs the press asked to the Republica…	['news', 'wall']
"Family Pack" of 99 Pabst Blue Ribbon cans coming to Wisconsin - WKOWI want one for Christmas https://t.co/Cr0NDaqITm	['middle east']
RT @unscriptedmike: @steph93065 With just a few notable exceptions, and we know who they are, Fox News is completely sold out.	['wall']
RT @NancyJKoch: WATCH: Republican Rep. Stefanik Finally Allowed To Question Yovanovitch, And It's Highly Effective- ⁦⁦@RepStefanik⁩ one of…	['migration']
RT @HardikAum: @RishiDarshan #RisingFakeCases Y ABP NEWS HAS THE GUTS TO❓ SUPREME COURT,CAG FRENCH PRESIDENT,PM ?Y NO❓ON RAHUL'S RAFALE…	['RisingFakeCases']
RT @jdawsey1: Mark Sandy, OMB official with knowledge of delay in Ukraine military aid, testifies decision was highly irregular.  https://t…	['mexico']
Australian basketball is going off like a frog in a sock but you turn on the news and they’re droning on about off-… https://t.co/TbesBDrtW6	['news', 'wall']
Teen sentenced to juvenile detention in death of Kent police officer https://t.co/pJelzLlWHJ via @KIRO7Seattle… https://t.co/ClKVFcsIBn	['migration']
("Macau on its way back to the peak of 2013") - https://t.co/WlBHJMDpBL - #CasinoNews https://t.co/aSnFqnD6A2	['CasinoNews']
#Parenting news for today is out! https://t.co/2VM4pQaSeG via @calvinsstory @mightymomsclub #fatherhood #parenting	['Parenting', 'fatherhood', 'parenting']
RT @BarbaraBoxer: Whoa.  Double whoa.  #LindseyGraham is now all gaga over the White House's handling of Syria.  And what do we call it whe…	['LindseyGraham']
RT @shindespeaks: Sharad Pawar's Party Appoints Shashikant Shinde As Maharashtra Unit Vice President - NDTV https://t.co/ZT6MSD9eit	['siria']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['Donald Trump']
RT @ashoswai: "India must pay attention to concerns being expressed in Washington over Jammu and #Kashmir" - William Burns, former U.S. Dep…	['Kashmir']
RT @Emanatermusic: Northern Lightshttps://t.co/5zveQv13ag#NorthernLights #reverbnation #tokyo #japan #LosAngeles #California #England #…	['NorthernLights', 'reverbnation', 'tokyo', 'japan', 'LosAngeles', 'California', 'England']
Bo vs Tua. As of of now Tua has a posterior acetabulum wall fracture. Let’s hope nothing more. Bo had a femoral nec… https://t.co/akX07mniq2	['wall', 'Donald Trump']
RT @RiverHawkHockey: Not the result we wanted... Back in action on Thanksgiving Weekend for the #TurkeyLegClassic against RPI and Penn Stat…	['TurkeyLegClassic']
RT @rosedixontx: BREAKING: First Interview From The White House Tony Sayegh On Impeachment Hearings. Dems ‘Went 0 for 3’! The WEAKNESS Of D…	['Donald Trump']
RT @DebKilroy: Remembering Mary Ann Bugg, the Aboriginal bushranger erased from Australian folklore. Mary Ann was someone who tried to figh…	['onu']
RT @ViewsPlusNews: PLEASE RETWEET THIS.This should be top line NEWS!! Do not let the Kurds face this without the world seeing what's goin…	['siria']
RT @catturd2: James O’Keefe’s video confirms what we already know. The main stream fake news media knows the truth about everything - yet…	['news', 'mexico']
RT @theREALbenORR: @brianstelter We finally figured it out folks.If we throw in a misspelling, @brianstelter will accidentally report the…	['onu']
RT @TheDailyEdge: BREAKING: Trump flies to Walter Read for medical tests. White House claims he is doing "portions" of his 2020 physical ea…	['news']
RT @cliodiaspora: I spent the last 3+ years urging that we must build resilience against the anti-migrant lies that delivered the Leave res…	['white house']
RT @ajplus: The number of African migrants and refugees passing through Mexico has tripled in the last year and now many are stuck at Mexic…	['onu']
Give up, Prez Heel Spurs. It’s even obvious to Fox News that you’re guilty. This silly commercials just show how de… https://t.co/3c4sE2vMEb	['Donald Trump']
RT @Shem_Infinite: This is why the left is all over Rep. Stefanik today. She not only caught Yovanovitch perjuring herself she also got her…	['middle east']
Nov 16 Tokyo Localized Walking Tours with #USA🇺🇸 #Mexico🇲🇽 #Israel🇮🇱 #Switzerland🇨🇭 #Canada🇨🇦 #Russia🇷🇺 #Singapore… https://t.co/UohOA1CGw8	['USA', 'Mexico', 'Israel', 'Switzerland', 'Canada', 'Russia', 'Singapore']
RT @darrylpetitt: Donald Trump wins 5 more yearsDonald Trump Jr  8 years after thatEric Trump 8 years after thatBarron Trump 8 year afte…	['inmigrant']
It smells like Mexico sometimes	['EEUU']
RT @JDWackrow: This does not add up; the White House Medical Unit has very comprehensive facilities at the White House complex that could e…	['Donald Trump']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['white house']
RT @Pismo_B: Love Donald Trump’s sense of humor &amp; his ability to laugh at himself.https://t.co/fdxJk0A8tF	['migration']
RT @JordanUhl: lol in don jr's book he cites a satirical column as evidence, apparently without realizing it's satire https://t.co/VDIa1j…	['white house']
RT @nickjr: Did you hear the news? The Spice Family grew by two 💙#BluesCluesandYou https://t.co/UVtB5TXv8A	['BluesCluesandYou']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['migration']
Fast and Furious (gun running into Mexico)Operation Choke-point  (block financial services to firearm related bus… https://t.co/GrtyrtG4nl	['mexico']
RT @TheRickWilson: Roger Stone wanted to be Roy Cohn.Donald Trump wanted a Roy Cohn.Roger vamped and played at it, but forgot one thing…	['news']
RT @maddow: “On April 21, 2019, President Trump did not raise the issue of corruption during the call with President-elect Zelensky, despit…	['onu']
RT @seanmdav: In his first conversation with Zelensky, Trump invited him to visit the WH, so there goes the Democrat talking point that Tru…	['inmigrant']
RT @gtconway3d: Spot-on evidence of a high crime or misdemeanor. https://t.co/Ll4uYfYa4v	['Donald Trump']
RT @aprilgrierson_: The news doesn’t seem to think this is important enough, so I’m trying to spread the news! Cladding burning to the grou…	['news', 'siria']
Jost Kobusch at the top of the inviolate Amotsang (6.393 m) | MountainBlogMountainBlog https://t.co/cdaWks9ZzF https://t.co/8A8HntkWUZ	['onu']
RT @SenatorWicker: The world is watching #HongKong. The U.S. will do its part to ensure continued escalations of violence against protestor…	['HongKong']
@ninaturner @SavageJoyMarie1 @BernieSanders @RoKhanna That is so awesome @SavageJoyMarie1! I wondered what the late… https://t.co/gmPkqpu3hH	['mexico']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['onu']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['onu']
RT @CarrieQHHI: I was a military wife for 6 yrs. I have the upmost respect for our military. But this is wrong. War crimes are wrong. What…	['inmigrant']
RT @KimberlyMello1: • Mueller - Flop.• Ukraine - Flop.• Next up- this future Flop.Dems/MSM enjoy making fools of themselves and Preside…	['mexico']
RT @abhijitmajumder: I want 40,000 destroyed mandirs back. https://t.co/eecjUjqpN5	['inmigrant']
RT @OH_mes2: NCT 127 will guest on NBC 'TODAY SHOW' on November 29https://t.co/yDWTse04mI https://t.co/Qud0bLnWyp	['onu']
RT @msmarshallpro29: Ontario's film and television production hit $1.96 billion in 2018 | News https://t.co/TO4qNLfotw	['EEUU']
RT @Chuckles152: I was watching ABC News last night. They clipped this video and made it seem she was pro Mrs. Ambassador and Anti Donald T…	['wall']
Harden for 3 - National Basketball Association News - https://t.co/HfPtIP20C8	['news']
RT @GDixon1977: Compare the pair: LNP. Mr Morrison has not been seen in a week allegedly b/c he doesn't want to answer climate change ques…	['inmigrant']
RT @porbotialora: Muslims stop Hindus and Buddhists from perfoming their ceremony in Yogyakarta.https://t.co/6reEPR1mM2	['white house']
RT @mac123_m: The monarchy. The Tories. Boris Johnson. Eton. The Bullingdon Club. The establishment. The media. They are all one giant old…	['EEUU']
Watch the eyes, down to the left for a lie.  Look up to recall.   Ugly.  There is so much to the Epstein issue that… https://t.co/tFJs2FwlCr	['Donald Trump']
RT @kaz_neena: We need to get money the hell out of our democracy!“I would blame most of that on the lobbying”,” says Pearman, now 78. “T…	['EEUU']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['white house']
RT @weinbergersa: A NATO ally expelled an undercover Russian spy. @JennaMC_Laugh reveals his name and a some of his professional history.…	['onu']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['mexico']
RT @jackoozell: In 2000, four full-time students bought a home for $550,000. Their father, Cambodian PM Hun Sen, was making ~$12,000/year.…	['mexico']
RT @JOSUEFDOM: Check out the latest news package I was a photographer for! How will San Marcos spend the $24 million for disaster preventio…	['news', 'inmigrant']
RT @kmayar1998: Waiting for news for more than 5 months , reporting haters here and there , enduring watching iKON as 6 not 7 , enduring ha…	['news', 'mexico']
RT @DrKeshB: Do y’all remember me sharing about recording for a segment in February of this year? In just 1 week... Airing on CBN news @CBN…	['news', 'onu']
RT @KevinMKruse: "... conservatives tend to have more scruple over their political tactics and rarely feel the ends justify the means," is…	['news']
RT @India8Heart: @ShefVaidya Only temple of Mata Kaushaliya is in Chhattisgarh.Ancient and surrounded with 7 ponds@AgentSaffron @TIinExil…	['onu']
RT @KamalaHarris: There is a criminal in the White House. And no one is above the law, including the president of the United States. Ju…	['inmigrant']
Great point!  If I ever get into it with a climate-change nut, I'll just tell them when .@algore starts treating mo… https://t.co/nGc2Kv8Ts6	['onu']
RT @SaraCarterDC: Prince Andrew doesn't recollect the photo with Virginia Roberts || #EpsteinCoverup? https://t.co/f02MUv1m1K	['EpsteinCoverup']
RT @TandonRaveena: When humanity wins over politics . Pakistani air traffic controller saves a Jaipur to Muscat flight from disaster https:…	['middle east']
RT @KGWNews: Passengers can no longer sue Amtrak after company loses millions in deadly derailment lawsuits https://t.co/hP9Bd9wsB1	['wall']
RT @PersuasivePR: "Multiple sources: Jared Kushner has lobbied Trump to push Kellyanne out of administration as a way of neutralizing Georg…	['mexico']
RT @itsJeffTiedrich: @realDonaldTrump you *are* being impeached and the stock market is BOOMING. Wall Street LOVES YOUR IMPEACHMENT! but co…	['news']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['inmigrant']
RT @dwatchnews_nam: Navajo Women, Infants Found To Have High Levels Of Radioactive Metal In System Linked To Government Uranium Testing | K…	['onu']
RT @jeffzeleny: NEWS: There's a new Democratic front-runner in Iowa and his name is @PeteButtigieg. Tonight, a new CNN/Des Moines Register…	['onu']
RT @CREWcrew: Remember when former Florida AG Pam Bondi was going to investigate Trump University, but then decided not to after the Trump…	['migration']
RT @joncoopertweets: With Trump’s Ukraine conspiracy being exposed, we sure need to know what’s been going on with other countries behind t…	['EEUU']
RT @funder: BREAKING: White House aide Tim Morrison told impeachment investigators that Ambassador Sondland said he was acting directly on…	['siria']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['inmigrant']
RT @PersuasivePR: "Multiple sources: Jared Kushner has lobbied Trump to push Kellyanne out of administration as a way of neutralizing Georg…	['wall']
RT @FaceTheNation: “I think, frankly, things are going well for the president,” Rep. @Jim_Jordan tells CBS News. https://t.co/M9JOEcLZPS	['siria']
RT @tltwarriior: 'We get the orders from Moscow as well': Secret phone calls from pro-Russian rebels revealed in t... https://t.co/ctnzfmnq…	['EEUU']
RT @codeofvets: WE WILL NOT ALLOW GOD TO BE REMOVED FROM OUR NATION. WE ARE TAKING IT BACK.It is unsure if the FFRF org will formally ret…	['wall']
RT @madhukishwar: We want #KashiMathuraMandirs back plus thousands of other temples over which stand mosques built by barbaric invaders. I…	['KashiMathuraMandirs']
RT @PersuasivePR: "Multiple sources: Jared Kushner has lobbied Trump to push Kellyanne out of administration as a way of neutralizing Georg…	['siria']
RT @kaitlancollins: President Trump left the White House with what looked like a tan rectangular folder under his arm, per the pool. “Antic…	['inmigrant']
RT @destroyurego: 🚨BREAKING NEWS🚨 ⁦@PeteButtigieg⁩ is #1 in new Des Moines Register Iowa poll UP 16 points since Sept to 25% This poll is t…	['mexico']
RT @FullMeasureNews: Piece by piece, the building of the border wall continues. Find out just how much progress has been made, this Sunday…	['wall', 'wall']
RT @myjourneymyself: During interview Rep. Lesko slammed Chris Wallace who said "If you’re not moved, you don’t have a pulse!” re:  Yovanov…	['EEUU']
I just published Demi Lovato Nude Pics Leaked — Allegedly Hacked! https://t.co/3QNex0j8d8 #DemiLovato #news	['DemiLovato', 'news']
RT @GJohnston2014: Yes, our President has a right to speak - despite what the crazy dems believe!Trump Defends Tweet About Impeachment Wit…	['news']
World News for Thu 14 Nov 2019 [EST US](1 of 3, same link, Wix)https://t.co/VhunR923Bb	['wall']
RT @JackPosobiec: Over 12,000! Petition · Donald J. Trump: Pardon Roger Stone · https://t.co/q6iiIGBDZP https://t.co/CewETMIOkO	['middle east']
RT @mehdirhasan: CBP officer learned he was born in Mexico, fears own deportation - Business Insider&gt;&gt; *not* The Onion.  https://t.co/Nwh…	['EEUU']
RT @TheRickWilson: Roger Stone wanted to be Roy Cohn.Donald Trump wanted a Roy Cohn.Roger vamped and played at it, but forgot one thing…	['migration']
RT @LosWithTheeMost: Squidward is getting a Netflix Spinoff. https://t.co/zF5llx2N1Y https://t.co/YGJTXRy4MP	['onu']
@nyknicks New York’s new basketball team is here Welcome the Harlem Underdogs live at Burrough of Manhattan Communi… https://t.co/bXGROvhsRd	['inmigrant']
RT @j_r028956: ".. he did not believe the scandal had affected the Queen’s standing..but said it had damaged his mental health."Oh, poor…	['onu']
RT @todd_poirier: Trump let this happen. Trump had the fucker at the white house this week. A war criminal. There is just so much wrong wit…	['mexico']
#ColinKaepernick Talks To Reporters After Tryouts For Perspective #NFL Teams | #XQZT #Sports #News https://t.co/Bm9tAEje9r	['ColinKaepernick', 'NFL', 'XQZT', 'Sports', 'News']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['news']
An ugly title and sad commentary #StopTheHate  https://t.co/ZFmkW7dIob	['StopTheHate']
RT @jeremycorbyn: One in five patients delay going to the dentist because they can’t afford to see one - meaning 100,000 end up in hospital…	['inmigrant']
RT @finneas: Just got to Mexico, Disney plus isn’t available yet here what the fuck	['wall']
RT @realDonaldTrump: “My support for Donald Trump has never been greater than it is right now. It is paramountly obvious watching this, the…	['white house']
RT @badwebsites: Every incompetent louse, rapist &amp; gassbag gets a shot at government during America's Orange Period, evidently. https://t.c…	['onu']
This is because the traitor in the White House @realDonaldTrump sold out the #Kurds for his hotels in Turkey.	['Kurds']
RT @OH_mes2: NCT 127 will guest on NBC 'TODAY SHOW' on November 29https://t.co/yDWTse04mI https://t.co/Qud0bLnWyp	['mexico']
RT @DanScavino: “Ukrainian FM Vadym Prystaiko said on Thur that the U.S. Amb did not link financial military assistance to a request for Uk…	['onu']
ThreatsHub Cybersecurity News | Russian bloke charged in US with running $20 million stolen card-as-a-service onlin… https://t.co/1FizGUYJvy	['middle east']
RT @IAmMyBestToday: It’s unfortunate when people you care about don’t feel joy from seeing your joy, don’t feel happy for you when you succ…	['inmigrant']
@EllieThumann i was the spider on the wall your dad hit ...	['wall', 'inmigrant']
RT @PattiPa07715990: ‘Sex-Ed School’: Trans ‘Man’ Teaches Children About Cross-Sex Hormones, Breast RemovalWTF. This is beyond insane.ht…	['news']
RT @AFlynn4Congress: In a moment of stunning frankness, NC state Sen. Jerry Tillman speaks for all Republicans, saying of the GOP's freshly…	['middle east']
RT @TandonRaveena: When humanity wins over politics . Pakistani air traffic controller saves a Jaipur to Muscat flight from disaster https:…	['migration']
RT @PravinSawhney: China is not competing with US, that is what US is doing with China. China is trying to render US irrelevant in western…	['inmigrant']
RT @AureliaOT7: #방탄소년단 #BTS @BTS_twt This day: https://t.co/Kzq64gjS9B	['방탄소년단', 'BTS']
he’s just an “overly honorable guy “ to a fault by just staying there at the time ..lol...like suuuuure buddy !!!	['EEUU']
@KTLA Ktla loser left wing news.	['onu']
RT @GeorgePapa19: Attorney General Barr accuses the left of systemic 'sabotage' of Trump administration | Fox News https://t.co/iKocEdL9E7	['middle east']
RT @TeacherPrize: Heart-warming stories come out of classrooms every day, but have you noticed how rarely we get to hear about them?We lo…	['EEUU']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['onu']
RT @badwebsites: Stephen Miller is a neo-Nazi. The groups he follows- &amp; adores, apparently- believe in violence. They think they can agitat…	['wall']
RT @ilyxbri: I’m tryna eat pussy against a wall 🥺 https://t.co/LtaT4NduoW	['wall', 'news']
RT @EvanAKilgore: I will NEVER feel guilty for:-Being white.-Being male.-Being Christian.-Loving firearms.-Hating Socialism.-Wanting…	['EEUU']
RT @kylegriffin1: JENNIFER WILLIAMS' handwritten notes reflect that Zelensky mentioned 'Burisma' on the July 25 call, and she doesn't know…	['Donald Trump']
RT @AmandaPerram: @Ganjm001 @InsidersABC Absolutely.  But there are many who do - 14 families ripped apart by this Government's disgusting…	['wall']
RT @amyklobuchar: This @DMRegister poll confirms what we’re seeing every day — MOMENTUM! At 6%, we’ve doubled our support since the last po…	['white house']
RT @DawnRoseTurner: #BC zooms past rest of #Canada in sales of #ZeroEmissionVehiclesNew data shows 10% of all new passenger vehicle sold…	['BC', 'Canada', 'ZeroEmissionVehicles']
