title	tags
RT @hazemanhuzir: Liberals on Twitter: Dont force religion onto me.Also Liberals on Twitter: I shall impose my beliefs onto you.Me: htt…	['religion', 'igbtq']
RT @Catenigma: This so-called "Animal Shelter" in Texas is a hellhole on earth for animals.  They take local money to run the shelter and t…	['quran']
RT @Neera_26: WTH..why aren’t muslims creating an earthquake in India ....poor @AatishTaseer has been whining &amp; whining ... Abrogation of #…	['muslims', 'religion']
RT @SuziHereimpeach: So Khashoggi was investigating Kushner for giving classified info to MBS so they kill him?????? Kushner ordered him ar…	['religion']
I respect #Indiangovt arms policy but the Indian females should be given a lesser challenge for the #Armsliscence h… https://t.co/jORDpLtoj2	['Indiangovt', 'Armsliscence']
RT @mattholehouse: @mikeysmith Parliament passed the Counter Terrorism Act in Feb 2019, at the height of the Brexit impasse, so struggle wi…	['alqaeda']
RT @LordSangOne: Never forget the 4 American patriots who died in Benghazi, Libya because of the incompetence of Hillary/Obama admin. RIP.…	['Libya', 'wahhabism']
RT @TheNobleQuran: “Everyone is rewarded for the effort one makes.” #Quran 20:15	['Quran']
RT @hanankansoo: Guys let's play Chinese whispers I'll start: "China is detaining millions of Muslims in concentration camps" pass it on	['religion']
@TIME One and only one solution of terrorism ------BRIAN WASHING OF BRAIN-WASHED ONE .......with the help of l… https://t.co/ekYREXhunf	['terrorism', 'muslims']
@ewarren Pocahontas would have let the muslim london terrorist attacker out of prison too. Then blamed law abiding… https://t.co/sK7shFbX6n	['islam']
RT @MEMRIReports: Former Yazidi Slave Girl Confronts Captured ISIS Terrorist Who Had Held Her Captive, Violently Raped Her When She Was 14:…	['islamicstate']
RT @RojavaIC: This picture shows two Turkish-backed militiamen openly sporting the ISIS insignia on their uniforms.It was shared through…	['sufiimammehdigoharshahi']
@4EverGlow_ Every last one of them are in there for murder	['murder', 'hatecrime']
RT @GregAbbott_TX: So. A terrorist was in jail for committing terrorism. He was let out of jail. He committed terrorism again. That i…	['terrorism', 'alratv']
@searchfeast @StabenowVon ISIS is nothing to do with Islam, just like Zionism is nothing to do with Judaism.  You are also Islamophobic.	['jihad']
.@daylyt30 Speaks on Mass Murder Australian Aboriginalshttps://t.co/Xduyanqfnh	['wahhabi']
RT @desimojito: Islam is all about peace https://t.co/53B7H3rVjz	['extremism']
RT @PamelaGeller: London Bridge jihad-murderer belonged to Muslim group that admired Hitler: No surprise here. The Muslim world was aligned…	['religion']
@JPEGNEGRO diverted from religion for one then reverted back for another then stayed away from religion because i m… https://t.co/h0Gp2yeHVD	['religion', 'religion', 'younusalgohar']
RT @gtconway3d: .@realDonaldTrump is a man utterly devoid of moral beliefs, moral values, moral judgment, moral integrity, and moral consci…	['wahhabism']
RT @AlasdairMack66: Corbyn is a genuinely courageous politician &amp; one of the reasons the Labour right hate him is that he’s consistently sh…	['jihad']
RT @IYCKerala: Ex HM &amp; FM Shri  @PChidambaram_IN who helped build Indian Economy is arrested on statement of murder accused, WHERE IS JUS…	['murder', 'wahhabism']
@SenJackyRosen @HeidiAnnSwank @SenCortezMasto Attempted MurderABUSE OF POWERHow many letters calls and emails fro… https://t.co/VGhAv0ZNMA	['quran']
RT @IsraelUSAforevr: Video shows a former Yazidi girl, who was held as a slave by ISIS, confronting the terrorist who held her captive and…	['religion']
It would be a shame if everyone copied this text and tweeted it @JackThe US is one of the safest countries for tr… https://t.co/7oDDl1vn8P	['sufiimammehdigoharshahi']
RT @A_I_R_1994: Do you really read what IIUM stands for? International. ISLAMIC. University. Malaysia.Which part of Islam condone th…	['islamicstate']
We don't Propogate/Force/Advertise ....It's Pure Faith and Belief....,🙏🙏🙏 https://t.co/ElIur1aQ0b	['isis']
RT @IndianMuslimahs: Quran and Hadeeth prescribe proper sexual behavior at several places. Sexual propriety starts from lowering of the gaz…	['muslims']
RT @A_I_R_1994: Do you really read what IIUM stands for? International. ISLAMIC. University. Malaysia.Which part of Islam condone th…	['murder']
RT @MwOsint: After the #ironmarch leak, I was wondering how to find such forums in general. In my new article, I describe how to start #OSI…	['ironmarch']
@nealgetz @DouthatNYT @varadmehta Which it hasn’t.  The Constitution and the law protect the free exercise of relig… https://t.co/XUVrnzFzA3	['wahhabism']
RT @pmahapat: Whenever there is a ghastly crime, our politicians clamour for enactment of severe punishment &amp; less transparent CrPC. Legisl…	['wahhabi']
RT @ARanganathan72: Wow. So it is Modi's fault that industrialists aren't criticising him? Spine isn't a vaccine that can be injected into…	['terrorism']
RT @lbc360: #California 4 Muslims Arrested in Massive Int’l Stolen Cellphone Ring⚠️They were granted US citizenship after serving as tran…	['California']
@elf1966 @basic_random @TenMillionIQ @SerfofGrey @jamesrubyworks @JimboZoomer @slpng_giants @60Minutes… https://t.co/gLn6i3f1ni	['murder']
RT @srikanthbjp_: Female street vendor gang-raped and murdered in Telangana's Asifabad;  arrests of 3 people  30-year-old Shaik Shaboddi…	['quran']
@IWriteAllDay_ I’ve been attempting to write a murder mystery novella centred around a genius detective. No: not a 21 bridges part two.	['murder', 'taliban']
RT @profpaVarghese: I was born a #Catholic  but no more.  I found out on my own that  Jesus is a myth and the religion mythical. Hinduism h…	['Catholic']
@ewarren Pocahontas would have let the muslim london terrorist attacker out of prison too. Then blamed law abiding… https://t.co/yJU12AA1ht	['muslims']
RT @kendraaaleighh: I have no reason to believe this man couldn’t singlehandedly defeat isis https://t.co/TgQ0z5xXgb	['isis', 'muslims']
RT @Bill_Maxwell_: Reporter:Who should be held accountable for Jamal Khashoggi's murder?Trump:"Maybe the world should be held accountab…	['muslims']
RT @THM_Off: We never became his fans by seeing his skin colour or religion. Yes, he is a Christian. But, India is a secular state with the…	['extremism']
@wilsonmashi @blazepsych @Zeusislord7 @collegeblues @baddiesexplicit Well well well now aren't you offended that re… https://t.co/yaAImNM7mZ	['AbuBakrAIBaghdadi']
Women be running this shit. Anyone or any culture or religion that can’t respect that is going to fade	['religion', 'wahhabi']
Or a rabid severe reaction to their slow but definite pushback in their feigned islamic strive to malign hindus of… https://t.co/TyU0l0nDBc	['Libya']
RT @Matt_VanDyke: Saving Europe in WWI and WWII. Fighting the tyranny of communism in Asia. Combating dictatorship and terrorism in the Mid…	['terrorism', 'jihad']
RT @DabSquad_Slank: The only Libyan Revolution was Colonel Muammar Gaddafi’s Revolution, NATO murdered &amp; displaced 100s of thousands of Lib…	['islamicstate']
RT @EHSANI22: Childhood friend &amp; chief financier of #AlQaeda ‘s Jolani Mohannad al-Masre👇was finally arrested last night in UAE following r…	['AlQaeda']
RT @IshaqMustaqim: I am in Jakarta now... See you 212 😁in sha’Allah. https://t.co/hok5MmFA6o	['alratv']
RT @hiraru: I wanted to remind you of these words, specially the last one. While watching the Omar series i got the chance to learn that "t…	['muslims']
Scuffed equals stuff. The moment we stopped trying to get this Triumph, we got it. "Okay, let's just clear the raid… https://t.co/TbEgKTmPcr	['islamicstate']
Muslims attack Mall Christmas treehttps://t.co/VDkaPpKq4C	['isis']
RT @SwamiGeetika: Shouldn’t Uniform Civil Code,a dream of BR Ambedkar be a reality? Harmony and coexistence will only start with when we…	['AbuBakrAIBaghdadi']
RT @jman41629568: HK cops did this to a unarmed protestor in plaza. Baton in the head should be attempted murder. This has got to stop. . #…	['younusalgohar']
RT @lukerosiak: England forced the last guy who was stabbed by a terrorist on the London Bridge to take "deradicalization" classes because…	['muslims']
RT @Sanjay_Dixit: 'Muslims must voluntarily hand over Gyanvapi Mosque Varanasi, Mathura complex to Hindus, Hinduism is a greatly tolerant r…	['Libya']
jk &amp; jm out here singing destiny to each other, tweeting "you are me, i am you" but their stans hate to see it 😐	['destiny', 'igbtq']
RT @27Tawnyowl: Judge tells depraved teenage gang they deserve to go to prison after they battered sheep with sticks and bricks and tore of…	['igbtq']
RT @sahouraxo: George W. Bush:- Invaded Iraq on a pack of lies- Bombed hospitals, homes and markets- Killed, maimed and displaced mil…	['AbuBakrAIBaghdadi']
RT @smitaprakash: So if Daily Mirror is bullied on social media today for this pathetic headline, will Daily Mirror turn into a mass murder…	['AbuBakrAIBaghdadi']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
@Burnolguy @TIinExile Its constitution which divides ppl on basis of caste and religion.	['religion']
@AskAnshul To all, whose blood is boiling to kill the monster at the earliest. How sure are you that in each case y… https://t.co/qhyDkX1Rku	['AbuBakrAIBaghdadi']
RT @zeefa64: Keep Democrats out of office! They don't legislate anyway! https://t.co/LHIiRFNLu3	['alqaeda']
RT @LegalKant: The Hindu massacre by Rohingya Bengali Muslims was easily forgotten by Hindus (( https://t.co/1FiLcFGpwI	['wahhabi']
RT @PamelaGeller: Islamic State claims responsibility for London Bridge jihad attack: Usman Khan was a veteran, experienced jihadi. There i…	['jihad', 'jihad']
RT @Lilsuzy1962: @SassyKadiK @Deeep_State It occurred to me today that it’s like how ISIS radicalizes people online in a matter of weeks or…	['AbuBakrAIBaghdadi']
RT @marvismartian: You see Kartel murder nobody? Mind your own business https://t.co/64Ov2CGYhA	['murder', 'islamicstate']
RT @aparnasridhar7: Hope he stays safe. Peacefuls will be up in arms now.Boris Johnson said that Islamophobia is a 'natural reaction' to I…	['younusalgohar']
it's been years since haechan expressed interest in creating a soundcloud to release songs that he's made it's a fo… https://t.co/OlaZysDo7L	['younusalgohar']
Sword- ...preference for what are only after him something he was still fretting over the sound of his attention to murder	['murder', 'younusalgohar']
RT @neeratanden: Your dad’s policies released a prison full of ISIS fighters. You may want to sit out a critique. https://t.co/QePRNFTrRo	['sufiimammehdigoharshahi']
RT @Katpa73: Jared Kushner is a criminal and an accomplice in the murder of Jamal Khashoggi. That is the true story. https://t.co/YMlDnaN…	['murder', 'taliban']
RT @AmyMek: Rashida Tlaib's DetroitWomen from Nation of Islam shout "Detroit will ALWAYS be Mecca" &amp; pledge their devotion to Farrakhan w…	['alratv']
RT @YoniMichanie: Video shows a former Yazidi girl, who was held as a slave by ISIS, confronting the terrorist who held her captive and rap…	['taliban']
LIVE! Playing some Destiny 2! https://t.co/lvAdWdnF7U @EasternMediaGG	['daesh']
@RepSchakowsky @ewarren Pocahontas would have let the muslim london terrorist attacker out of prison too. Then blam… https://t.co/dxXuV3I1s7	['jihad']
RT @shutyourhell: Alpha male Muslim Twitter will happily sexualize sisters but making a joke is where they draw the line https://t.co/fAwFS…	['wahhabism']
RT @Strasburger_D: Yes and she also was at the hospital waiting when they brought him in .. ref:interview with johnheretohelp... https://t.…	['taliban']
@Suhana_Speak it's been teaching of your religion to kill rape or erase all non believer. your piece loving communi… https://t.co/oaC8myAi1K	['religion', 'terrorism']
RT @eleanordx: Please keep sharing, my family are heart broken 💔 https://t.co/qmMEpuXO0o	['younusalgohar']
RT @SuziHereimpeach: So Khashoggi was investigating Kushner for giving classified info to MBS so they kill him?????? Kushner ordered him ar…	['sufiimammehdigoharshahi']
RT @mattschneidman: Davante Adams: "Everything is out there in front of us. We control our destiny. That’s the best position to be in in th…	['muslims']
RT @mdubowitz: STFI widely accepted to be extension of CBI. CBI controls it, convenes its meetings &amp; manages its operations. CBI designated…	['Libya']
@madelpillar the people I see care the most about Uyghurs are Muslims. America put Uyghurs in Guantanamo at the beh… https://t.co/9p2e7tJnSK	['AbuBakrAIBaghdadi']
RT @AmyMek: Rashida Tlaib's DetroitWomen from Nation of Islam shout "Detroit will ALWAYS be Mecca" &amp; pledge their devotion to Farrakhan w…	['hatecrime']
RT @IndianMuslimahs: It’s a matter of great shame for us that 1 of the accused (culprit after proven) in the horrific # PriyankaReddyCase s…	['igbtq']
@gsmVoiD Give us Void Rob one time for the dream prophecy fulfillment. It's fate. It's destiny. It's inevitable.	['destiny']
RT @AaronLeuer: Can someone tell me how this makes any sense whatsoever?Seriously, how is this legal to do?It’s time to end this shit f…	['jihad']
@ZakariaAbuAzmi Defending Islam and the Prophet is an obligation for every Muslim #GreatReunion212 -… https://t.co/kKxeCIKd41	['GreatReunion212']
@georgebarnes311 @KeiraSavage00 ISIS fighters should be hunted down. Not repatriated, shot.	['quran']
Except Ava when U are addressing DemSocialist who no longer believe in our Lord or the Founding Pillars of our Cons… https://t.co/w6i76xa1C8	['daesh']
Kushner implicated in Khashoggi murder 😳😳😳😳😳😳	['murder', 'SirLanka']
RT @manzoorpashteen: Once again systematically the narrative of terrorism &amp; security is invoked for the political control of Pashtunkhwa &amp;…	['terrorism', 'quran']
@JaidevJamwal @AhmAsmiYodha Fact is most people in media are upper caste who don't believe in religion. So they wil… https://t.co/SzwXt8ahYt	['isis']
RT @bud_rasputin1: Hard to watch, I admit. https://t.co/7ZJKKm1pLv	['religion']
RT @RealSaavedra: ‘Unprecedented’: Iran Kills Hundreds Of Unarmed Protesters, Quran Expert Warns It May Kill Thousands In Crackdown https:/…	['muslims']
RT @ananavarro: This is currently scientifically-impossible.This is life-threatening. This is stupid.This is bat-shit crazy Handmaid’…	['jihad']
hm, i love bakugo and all but he needs to stop saying "ill kill (insert person)"  hes gonna get arrested for murd… https://t.co/OZ5PHkz9TZ	['igbtq']
RT @Precious_Sona: Moral of the story is ... Criminals in uniform won't arrest rapists untill they murder their victims. How can a woman f…	['murder', 'alratv']
RT @Imamofpeace: Picture taken in Warsaw, Poland 🇵🇱 earlier this year.Jihad-free, nonsense-free, safe and based Poland.No bodyguards ne…	['isis']
RT @spiritualproces: "Sorcery and Religion in Ancient Scandinavia," by Varg Vikernes.https://t.co/uaHTUL629VSorcery (sciences) is another…	['jihad']
RT @owillis: Chuck Todd calling the uncle who wants to lock up brown babies and ban Muslims “quirky” is a perfect distillation of where the…	['quran']
@FriarHass Bitcoin is the greatest religion in history. We offer heaven in this lifetime not the afterlife.	['religion', 'sufiimammehdigoharshahi']
THIS is why it’d be a terrible idea to let Big H swoop in at the last minute to win it.The #DNCNOMCONJOB, that is.… https://t.co/OjAflVnvjV	['DNCNOMCONJOB']
Wake up in the morning n i got murder on my mind	['murder', 'terrorism']
@sackedbybmac I’ll find religion but blaspheming kolaches is a bridge too far	['religion', 'muslims']
RT @BlackHoody90: The homie really went to court and beat a murder case. Anything is possible with a lawyer	['murder', 'igbtq']
@neontaster Psychology is our new religion and the Self is our new G_d. Therapy is just seminary trying to determine what G_d wants from us.	['religion', 'wahhabism']
RT @RVAwonk: The German military is set to suspend an officer in an elite special forces unit over suspected ties to right-wing extremism.…	['alratv']
This is literally what happened and I’m not sorry about who I am as a person.	['terrorism']
RT @AmyMek: Rashida Tlaib's DetroitWomen from Nation of Islam shout "Detroit will ALWAYS be Mecca" &amp; pledge their devotion to Farrakhan w…	['extremism']
RT @_SJPeace_: Tik Tok suspended the account of this 17 year old Muslim girl for raising awareness about the Concentration Camps detaining…	['alratv']
RT @DostKhan_Jammu: Dear Hindus,UnderlineCountry: BotswanaTotal population: 20 lakhChristians: 73%Hindus: Less than 1% and 100% safe.…	['Libya']
@LaylaAlisha11 @POTUS @BIZPACReview Yeah, remember when He said “suffer the little children to be eviscerated in th… https://t.co/Aw7HpINrfY	['islam']
RT @ABSCBNNews: JUST IN: Quezon City court has set the date of promulgation of judgment in the Maguindanao massacre multiple murder cases o…	['murder', 'jihad']
RT @NurlelySiregar: #212forINDONESIA Where you can find not only moslems but our friends from other religion, side by side participating i…	['212forINDONESIA']
theshaderoom is actual terrorism to be honest why is it still up	['terrorism', 'terrorism']
RT @MashaelSaedan: The fifth anniversary of the pledge of allegiance to the Custodian of the Two Holy Mosques, King Salman bin Abdul Aziz A…	['taliban']
@EIshtiaq2014 @JunaidA42631918 @BalbeirSingh1 @peta @AnimalPlanet @MurtazaViews Yeah ISI Hamesha sach bolti hai. Te… https://t.co/rIILlPx9VZ	['terrorism']
About to do a murder mystery thread on what happened to the popular janoskians fan acc @sparkly_luke https://t.co/omeUL6xW2H	['murder', 'daesh']
RT @berrydon16: @carindavis23 @YouTube Yes very true! Here is a insight on her religion right from the pages of the Kor’an!   https://t.co/…	['religion', 'quran']
RT @dharmicverangna: This Ex-MLA from @JKNC_ needs to be booked under sedition. According to this nincompoop, almost 400,000 #KashmiriHindu…	['destiny']
RT @ashoswai: While this terrorist, who is accused of killing dozens of Muslims is a member of India's Parliament! https://t.co/ODZZaWizYH	['jihad']
LEX IS ABOUT TO FULFILL HIS DESTINY! He’s been staying with the Monitor since his resurrection #Supergirl	['Supergirl']
Hello 911 I'd like to report a murder	['murder', 'murder']
Hyderabad rape-murder: Main accused dodged officials hours before crime - Times of India https://t.co/tKCOuJACzu via @timesofindia	['Libya']
RT @maggiemoonbeam3: what next? Wakes? Burial service for a tubal pregnancy? When I miscarried was I suppose to fish the fetus out of the t…	['islam']
@ewarren @RepSchakowsky Pocahontas would have let the muslim london terrorist attacker out of prison too. Then blam… https://t.co/A7zcTq02ww	['wahhabi']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
RT @DostKhan_Jammu: All-embracing/nationalist Hindu Jammu defeated Kashmir Jihad again and again but sickular Delhi defeated Hindus of Jamm…	['islamicstate']
RT @desimojito: I was bullied at school for being feminine, I should have become first LGBT ISIS chief 😂🤣😂🤣 https://t.co/c8J3rgMz5a	['isis']
RT @iamvivekarya: Due to the various family laws, there is an ambiguity amongst people, which leads to differentiation between them on the…	['alqaeda']
Someone teach me I'm ready	['jihad']
RT @DontDregMeBro: 💥👊 You were warned. 👇👇👇👇👇👇👇👇👇👇 https://t.co/mz3htFKGrW	['wahhabi']
RT @SupporterHappy: I do not think Islam/Western Civilization will ever coexist. Islam is EXTREMELY intolerant of those that don't believe…	['igbtq']
RT @DrTGIF: Why does Black art always have to shoulder the responsibility of telling the truth? During Get Out, when that cop car flashed…	['wahhabism']
RT @sahouraxo: George W. Bush:- Invaded Iraq on a pack of lies- Bombed hospitals, homes and markets- Killed, maimed and displaced mil…	['Libya']
Why is religion opinion based?	['religion', 'isis']
@vagabondoc @DVATW Their was no Taliban in the 70s,Taliban left madrasahs and took up fight for their homeland in the 90s	['isis']
RT @BenWeinthal: Hezbollah uses Germany to finance terrorism, weapons purchases – report.Some 30 mosques and cultural centers in Germany ha…	['wahhabism']
Coming to a neighborhood near you	['quran']
@OhioRural @OnlyGod4ever Their whole argument is ridiculous. Abortion is murder. Period.	['terrorism']
RT @NEYoungTweets: Do you believe Islam and Western Civilization can coexist?	['taliban']
RT @owillis: Chuck Todd calling the uncle who wants to lock up brown babies and ban Muslims “quirky” is a perfect distillation of where the…	['destiny']
RT @CriticaSinMiedo: @EyesOnQ 1/2Sept. 11, 2012 🙏✝️🇺🇸, Benghazi, Libya attacks that killed four (4) Americans:1.- John Christopher Stev…	['Libya', 'terrorism']
shoto's live on #twitch come join! we are playing destiny 2 and its #giveaway season some come join! #smallstreamers https://t.co/tYGxVwUzuT	['twitch', 'giveaway', 'smallstreamers']
RT @sanjukta: @ANI BJP IT cell and troll leaders are not trending "balatkari Hardev nikla," right? Matlab kya zaroorat hai, both victim and…	['extremism']
RT @gtconway3d: .@realDonaldTrump is an imbecilic, incompetent pathological liar, Exhibit X,XXX. https://t.co/rX61crPXYY	['Libya']
@AatishTaseer @Shehla_Rashid People's like you , shehla and arfa need to learn something about humanity now. People… https://t.co/Ev2EUhf6bt	['islamicstate']
RT @dnvrschalamet: here's an article about a muslim woman who escaped from a state camp in china talking about how inmates were r@ped, subj…	['SirLanka']
RT @deanbc1: You are fooling no one #XiJinPingThe world will see what you are doing to crush freedom of religion.RT if you defy Chinese…	['XiJinPing']
RT @majorgauravarya: Pakistani terrorist Usman Khan wanted to go to Kashmir to get experience of terrorism, before going back to UK to carr…	['Libya']
RT @syaidhhh: When u actually understand every meaning of Al-Quran's verses https://t.co/PwC4rALWSu	['daesh']
RT @Imamofpeace: Picture taken in Warsaw, Poland 🇵🇱 earlier this year.Jihad-free, nonsense-free, safe and based Poland.No bodyguards ne…	['AbuBakrAIBaghdadi']
@AMilitantAgnost @PArKErPhysic @Lead1225 The natural law that's written in our hearts. You know and I know murder i… https://t.co/L7c25B5Zdy	['murder', 'SirLanka']
@RSingh08970711 @TarekFatah It’s like praising a human being because, it’s for Hindus not Muslims because we don’t… https://t.co/35g1t5iNYu	['sufiimammehdigoharshahi']
RT @TomLondon6: A Rubicon was crossed a few years ago when @bbclaurak edited a news clip in order to misrepresent Corbyn’s considered and i…	['islamicstate']
RT @Kerry_Annd: Alan Bender gave evidence in the trial of Sheikh Khalid bin Hamad al-Thani that: - Qatari emir’s brother ordered his Ameri…	['AbuBakrAIBaghdadi']
This is how they instill fear in all muslims who dare not to speak a word in favor of Hindus, nor they are allowed… https://t.co/BN907VssPX	['muslims', 'taliban']
RT @Imamofpeace: Picture taken in Warsaw, Poland 🇵🇱 earlier this year.Jihad-free, nonsense-free, safe and based Poland.No bodyguards ne…	['quran']
Christian Charity Working to Restore 14 Iraqi Churches Destroyed by #ISIS  https://t.co/qmwn5uGnIy	['ISIS']
RT @neeratanden: Your dad’s policies released a prison full of ISIS fighters. You may want to sit out a critique. https://t.co/QePRNFTrRo	['alqaeda']
RT @RVAwonk: The German military is set to suspend an officer in an elite special forces unit over suspected ties to right-wing extremism.…	['destiny']
RT @IsraelUSAforevr: Video shows a former Yazidi girl, who was held as a slave by ISIS, confronting the terrorist who held her captive and…	['wahhabi']
RT @nwalks: Being a miserable bitch IS  exhausting however i am the chosen one from the prophecy  and must fulfill my destiny	['destiny', 'wahhabi']
@oceanteacherD @MrTomRad @MaryNellAnthony Religion should be taught and learned at home.  There are a lot of things… https://t.co/LE59X8QI4j	['AbuBakrAIBaghdadi']
RT @VaushV: For people who hate Radical Islam, American conservatives sure do like empowering itAl-Qaeda, the Taliban, ISIS - all direct…	['hatecrime']
RT @AmyMek: Rashida Tlaib's DetroitWomen from Nation of Islam shout "Detroit will ALWAYS be Mecca" &amp; pledge their devotion to Farrakhan w…	['igbtq']
RT @SaraCarterDC: Everyone should watch this video clip and understand the crimes committed by #ISIS militants. These are not "religious sc…	['ISIS']
RT @SayWhenLA: We went from not baking cakes, to waxing balls pretty fast&amp; from, we just want equal rights ...to drag queen story hourI…	['religion']
RT @SuziHereimpeach: So Khashoggi was investigating Kushner for giving classified info to MBS so they kill him?????? Kushner ordered him ar…	['sufiimammehdigoharshahi']
@MurtazaViews Don’t give excuses. Pakistan is the nursery of Terrorism in word. In every terrorist action One or mo… https://t.co/cX6xwvdn0o	['Libya']
@SediqSediqqi @GenKhoshal @andarabi None of these will fight or even seem fights. They r wearing nice uniforms &amp; wo… https://t.co/2nLrPteBws	['alqaeda']
RT @LashRambo: Dear @PopeyesChicken: Please don't make the same mistake as @ChickfilA, who recently donated to the Southern Poverty Law Cen…	['alratv']
RT @PrinceArihan: You ignoramus! Hindutva is nobody's ownership especially political parties. The actual truth is Sanatan Dharma. But then…	['muslims']
RT @sahouraxo: George W. Bush:- Invaded Iraq on a pack of lies- Bombed hospitals, homes and markets- Killed, maimed and displaced mil…	['hatecrime']
@Pushback_stream @AviboyPatil @Sanjay_Dixit @TarekFatah U saw what Happened in Myanmar? Muslims were thrown out. In… https://t.co/LArAvYOPdb	['alratv']
RT @A_I_R_1994: Do you really read what IIUM stands for? International. ISLAMIC. University. Malaysia.Which part of Islam condone th…	['islamicstate']
@ewarren Pocahontas would have let the muslim london terrorist attacker out of prison too. Then blamed law abiding… https://t.co/InS67VRLio	['hatecrime']
RT @YoniMichanie: Video shows a former Yazidi girl, who was held as a slave by ISIS, confronting the terrorist who held her captive and rap…	['Libya']
RT @UDYvm6mUjtCrQrJ: These laws were applied by the local courts or panchayats when dealing with regular cases involving civil disputes bet…	['sufiimammehdigoharshahi']
RT @LOLGOP: And the only reason Trump hasn't gotten one of these innocent people killed yet is because his fans have been bad at terrorism,…	['SirLanka']
Islam Will dominate the world, with syariah kaffah
 #212WujudPersatuanUmat - #Mujahid212BelaNabi #GreatReunion212… https://t.co/XIxPYWWQ3m	['212WujudPersatuanUmat', 'Mujahid212BelaNabi', 'GreatReunion212']
undeniable	['taliban']
RT @40_Ronda: So, while the Trump Administration wants to cut food stamps to needy American families, his Administration along with the US…	['igbtq']
RT @DabSquad_Slank: The only Libyan Revolution was Colonel Muammar Gaddafi’s Revolution, NATO murdered &amp; displaced 100s of thousands of Lib…	['hatecrime']
@Reuters Religion in a virus.	['destiny']
RT @majorgauravarya: Pakistani terrorist Usman Khan wanted to go to Kashmir to get experience of terrorism, before going back to UK to carr…	['alratv']
RT @Sanjay_Dixit: 'Muslims must voluntarily hand over Gyanvapi Mosque Varanasi, Mathura complex to Hindus, Hinduism is a greatly tolerant r…	['islam']
@Dodgson_X @Antyzer_ @Arab77713 @jihadwatchRS @ApostateRidvan I'm sorry bro but muslims (in general) are retarted.	['muslims', 'islam']
Google has decided to make their holiday commercials kids screaming bloody murder opening presents. Just 25 more days of that!	['murder', 'igbtq']
@realdonald trump you are a dangerous liar.Afghan government, Taliban aren't sure where Trump got the idea a ceas… https://t.co/EPIaVDxtLu	['igbtq']
@koenamitra @Payal_Rohatgi Mam rapist can be of any religion so pls next time pls dont try to give a communal colo… https://t.co/slNJOQlx3z	['religion', 'extremism']
RT @Sanjay_Dixit: 'Muslims must voluntarily hand over Gyanvapi Mosque Varanasi, Mathura complex to Hindus, Hinduism is a greatly tolerant r…	['murder']
