title	tags
RT @srl: Breaking news: New York City approves using ranked choice voting in primary and special elections -- a huge win for advocates of t…	['onu']
RT @DebraMessing: WHOOOOOO HOOOOOOO!!!! Next up—-#MoscowMitch !! Time to get behind @AmyMcGrathKY ! https://t.co/Cr94urImKZ	['MoscowMitch']
RT @insight_co_kr: 앞머리랑 옷이랑 너무 찰떡이다!#레드벨벳 #RedVelvet #조이 #JOYhttps://t.co/vMQSNfy0BQ	['레드벨벳', 'RedVelvet', '조이', 'JOY']
RT @goldengateblond: I LOVE THIS. Remember @julibriskman, who was fired for flipping off Trump's motorcade from her bike? She just won her…	['EEUU']
RT @mr_luck0: https://t.co/YvHbLagY8r	['wall']
RT @hyunnielove: Jihyun’s naver article! Please click on the 😀, upvote good comments and leave positive comments too!!https://t.co/DSaUnY…	['inmigrant']
RT @99freemind: The links are starting to show#NXIVM#Cartels#Cults#Globalism https://t.co/4hgQNlzBW8	['NXIVM', 'Cartels', 'Cults', 'Globalism']
RT @Education4Libs: Trump is offering assistance to Mexico to wage war against their country's powerful drug cartel.If Mexico’s new Presi…	['Donald Trump']
RT @TanilCiniBitz: சாதனை படைத்த பிக் பாஸ் கவின் : Bigg boss kavin latest news https://t.co/8PX1y3u6YI#BiggBossTamil #Kavin #KavinTimeToSh…	['BiggBossTamil', 'Kavin']
RT @skyel4: [단독] 박찬주 부인 공소장 보니.."부침개 던지고 발코니에 감금" https://t.co/ufjIoDAYBR	['white house']
RT @TimKennedyMMA: It is coming our way. The cartels dominated the police and military in a gun fight last week. https://t.co/fgp9ZhkNsB	['siria']
RT @goldengateblond: I LOVE THIS. Remember @julibriskman, who was fired for flipping off Trump's motorcade from her bike? She just won her…	['news']
RT @redalertnow: Would you drive through Mexico with a car filled with children?I wouldn't!	['EEUU']
RT @charliekirk11: Put this ABC-Epstein news in context:They sat on this story for 3 yearsWhat was 3 years ago?Donald Trump vs. Hilla…	['news', 'mexico']
This is very uplifting!  WTG @AndyBeshearKY	['middle east']
RT @GeoffRBennett: NBC News declares Democrat Andy Beshear the apparent winner in the Kentucky governor's race	['middle east']
RT @papimimii: ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀retweet this in 11 seconds⠀⠀          to receive good news⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀	['news', 'news']
RT @SharonStPierr11: If I were a stable genius, pathological lying grifter, I'd be Donald Trump.If I were a complicit, flip flopping, Con…	['onu']
RT @papimimii: ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀retweet this in 11 seconds⠀⠀          to receive good news⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀	['news', 'siria']
RT @KarenDuque: Y con todo el desparpajo @GuillermoBotero confirma dos cosas: 1. Que hizo que @IvanDuque hiciera el oso del año en la ONU c…	['EEUU']
RT @Education4Libs: ABC News had no problem destroying Brett Kavanaugh &amp; his family over sketchy accusations, but decided to protect the wo…	['migration']
RT @horsesinthebac: https://t.co/6OtD4xTW1B https://t.co/BKBfl7GRr2	['siria']
@gebrim17 @eythornelynnej Desculpe, mas e o que o marido está fazendo com as fake news? É pouco? Quem não pode não… https://t.co/p2CxudQ7G5	['onu']
RT @IGNJapan: 東映のスパイダーマンが『スパイダーマン：スパイダーバース』続編に登場へ！プロデューサーのフィル・ロードが「もうデザイン済み」と明言 https://t.co/WK0WrCRreg https://t.co/fx3r9xgDNO	['EEUU']
RT @TheRISEofROD: ABC covered up a bombshell story about Pedo Epstein, Duke of York &amp; Bill Clinton raping underage girls.If they had dirt…	['mexico']
RT @Lollardfish: The Bush Administration's fraudulent and then bungled war in Iraq created ISIS exhibit 4302. And no I won't forget it Da…	['middle east']
RT @nhk_news: 睡眠薬を混ぜた紅茶を飲ませて、わいせつな行為をしたとして逮捕された美容師の男。睡眠薬は効き目が強いため、水に溶かすと青い色に変わるレイプドラッグへの対策が施されたものでしたが、「紅茶と同じ味だ」と安心させて飲ませていました。https://t.co…	['middle east']
RT @MaritimeStd: The latest Maritime Standard! https://t.co/XVMOl1DPLo Thanks to @kathmandupost @SuperiorMar @Veconinter #logistics #news	['logistics', 'news']
RT @FollowQanon: Mitt Romney knows all about it. Schumer knows all about it. Gillibrand knows all about it! Clinton knows all about it! Eps…	['onu']
RT @XArmandKleinX: 🇺🇸President Donald J.Trump on Tuesday offered U.S.assitance as he called on Mexico to"wage war"against the country's mur…	['middle east']
この前食べた羽田空港国際線ターミナルの和牛牛重だ。https://t.co/1mrYNCaPGo	['EEUU']
RT @ARMYIndonesiaa: KBS News melaporkan @BTS_twt memenangkan 3 awards di 2019 MTV EMAs. Ini adalah tahun ke-2 mereka memenangkan Best Group…	['EEUU']
RT @jonfavs: A Republican candidate and party official have been charged with election fraud in Ohio. https://t.co/b5q6uoyrmT	['white house']
Jgn tolol dong nying, ga semua orang kemana mana bawa payung. JPO Tak Beratap di Sudirman Disoal, PKS: Buat Nyeber… https://t.co/nfmscNr3Tu	['news']
RT @thebradfordfile: I'm beginning to think ABC News buried the Epstein story because of Bill Clinton's 26 trips aboard the Lolita Express.	['wall']
RT @lovelifetodaypl: @realDonaldTrump @MattBevin https://t.co/C0adbVZGdp      retweet please everyone another one as corrupt as trump	['middle east']
RT @RealSaavedra: ABC News' Amy Robach says she had the bombshell story on Jeffrey Epstein 3 years agoThat means she had the story in 201…	['news']
RT @JoeBiden: The growing mountain of evidence makes one thing clear: We must impeach Donald Trump. https://t.co/bPhLx6N79Z	['inmigrant']
RT @VIPandBJForever: จบแล้วนะคะ #ซึงรี #seungri10 เรื่องที่หลายคนอาจยังเข้าใจผิดเกี่ยวกับคดีของซึงริ (Seungri) https://t.co/YCFNWDKUCB	['ซึงรี', 'seungri']
Oh, wow! Thanks, @TheRock! This is tremendous news and will really help my family out! You truly are the Great One. https://t.co/8pncAhbENf	['news', 'migration']
RT @4YrsToday: Donald Trump said he has a 95% approval rating in the Republican Party......does he really?	['inmigrant']
I almost want to send a muffin basket...	['EEUU']
RT @SethDillon: Greater love hath no man than this, that a man watch his kids for his wife. https://t.co/X88WSdpm6w	['EEUU']
RT @soit_goes: Good fucking riddance. https://t.co/4NQI5ItabR	['wall']
RT @WolvesUnited3: Mexican cartels are ISIS times a thousand. They kill more Americans than ISIS even dreams of killing. Not just the famil…	['news']
RT @thedailybeast: ABC News anchor caught on mic saying network quashed Jeffrey Epstein story https://t.co/BtpU92F8p6	['white house']
@robreiner US politics have always been divided. Just because you don't understand why people vote for and love Don… https://t.co/Kg2jPZb9hC	['siria']
https://t.co/pMJC5XBV1E	['migration']
RT @terca_livre: Allan faz David Miranda concordar que Globo tem que ser convocada para a CPMI das Fake News - https://t.co/XlUGRogDY4	['EEUU']
RT @Q2ndWave: When NBC suppressed that Matt Lauer was remote-control door lock button sexual predatorWhen CBS suppressed that Charlie Ros…	['white house']
RT @kimchiantenna: 【事実を指摘され韓国発狂】名門大の米国人教授が「慰安婦研究の学者はうそつき」と発言、学生会が謝罪要求 https://t.co/FeivauppNY ほか最新韓国ニュース!	['middle east']
RT @AdamTrahan: Anyone thinking this isn’t big is missing the full implications. Not only did ABC News spike the story to try and swing an…	['inmigrant']
RT @kotarotatsumi: 「最高裁まで出さない」と言っていた文書だ。理財局が近畿財務局の職員に公文書の改ざんを強要した過程を記す重要文書。官邸の指示、関与も分かるだろう。重要な部分は黒塗りっていうのなら、政権変えて黒塗り外すしかないね。独自 財務省「森友文書」5,…	['Donald Trump']
RT @DLCC: BREAKING: Democrats just flipped the Virginia Senate! This is the 9th state chamber that we have flipped blue since Donald Trump…	['mexico']
RT @SJofficial: 📰 '데뷔 14주년' #슈퍼주니어, 정규 9집 스페셜 버전 앨범 발매+릴레이 채팅 진행https://t.co/RGr4QNnEMd#SUPERJUNIOR #TIMELINE	['슈퍼주니어', 'SUPERJUNIOR', 'TIMELINE']
RT @RocketFMLewes: BBC News - Lewes Bonfire Night effigies include a urinating Boris Johnson https://t.co/Z3oCt4XW4A	['wall']
Another foreign war?	['siria']
Trump’s guy ousted from the governor’s mansion in Kentucky! OH HELL YEAH!!!! 🎈 https://t.co/rrrrwRv4or #BlueTsunami	['BlueTsunami']
Time to gerrymander... Turnabout is fair play	['EEUU']
RT @scubatsa31: 1072008‘This is a joke, right?’ Univision journalist says if Trump really wants to help Mexico, he should just ‘ban assault…	['EEUU']
RT @RyanAFournier: Many people ask me how President Donald J. Trump can withstand 3 years of unwarranted abuse and still fight for our coun…	['news']
スマホ版アリーナになるかな？「マジック：ザ・ギャザリング」のスマホ向けリアルタイム戦略対戦ゲーム「マジック：マナストライク」が発表！ https://t.co/Gykz3e7uFP	['news']
So article illustrating the fact then coming Ray? It is news. Tab hopelessly prompted the concept this spring and a… https://t.co/tYwrWwDw4S	['EEUU']
RT @thisisgamecom: 많은 관심과 응원이 필요한 순간입니다.https://t.co/36q72fbbtQ	['Donald Trump']
List them as a Terrorist Organization.	['inmigrant']
RT @MaxKennerly: Looking forward to Chuck Todd explaining why a Democrat being elected governor of a state Trump won by 30 points is actual…	['siria']
RT @aseitzwald: Kentucky Democrat Beshear is apparent winner over GOP Gov. Bevin in blow to Trump, NBC News projects. Trump YESTERDAY:  "…	['middle east']
RT @sinsacoclaudio: AF pide al FMI q nos refinancie la deuda, a Wall Street q se banquen un "default amigable", trato igualitario al Presid…	['EEUU']
Why didn't u pay me years ago in all my greatest works honorous services diligent overworked valuable intelligence… https://t.co/BNAKOifBYm	['wall']
this foggy weather reminds me of mexico in december. ya me veo con un spiked ponche y los primos ✨	['mexico', 'onu']
Seriously?!? https://t.co/taOEXLsM4n It's not worth the risk and is illegal. https://t.co/BSZUZaxOPg	['white house']
RT @paulhutcheon: Excl: Scots Tory who was removed from teaching register after calling Nicola Sturgeon a "drooling hag" selected as electi…	['migration']
RT @eonkyoMusic: ASKA 約10年ぶりのシングルCDを発売！e-onkyo musicにてハイレゾ＆通常音源 先行配信開始！更に、収録曲の話や12月10日から始まる全国ツアーの話などをご本人に伺ったスペシャルインタヴューも掲載！https://t.co…	['migration']
RT @nintendolife: Suda51 Says No More Heroes 3 Is "About 35 To 40 Percent Complete" https://t.co/rfnSkcEy43 #NintendoSwitch #UpcomingReleas…	['NintendoSwitch']
RT @gjfldkvmso: 여기....... 피부뜯기장애라고 있대요 딱지나 손톱이라던가 손톱 옆 거스리미라던가 너무 자주 뜯고 이게 nn년 넘어가고 그만 두려고 노력햇는데 안되는... 분이라면 이글 한번 읽어보시는 건https://t.co/xs7…	['Donald Trump']
RT @CPFs_Cancelados: @Biakicis @terca_livre Po CPMI das Fakes News fazendo Fake News sobre alguem acusado de fazer Fake News	['onu']
RT @colombin_tweet: 笠間栗を使った銀の鈴サンドパンケーキ発売のお知らせhttps://t.co/rbYEK7T2Zz昨日（11/5）より東京駅 グランスタ店にて、茨城県笠間市産の和栗を使った「銀の鈴サンドパンケーキ」を発売しております。…🌰の入荷の関係…	['inmigrant']
RT @MaddowBlog: BREAKING: NBC News: Democrat Andy Beshear is the apparent winner over Republican Matt Bevin for governor of Kentucky https:…	['inmigrant']
RT @GeorgeTakei: A Democrat has defeated the GOP incumbent for governor in KY, even after Trump held a last minute rally there. Mitch McCon…	['siria']
RT @andrewglobal: Part 1 of a year-long investigation from @globalnews @TorontoStar @CU_IIJ @RSJnow @LeDevoir and others has found dangerou…	['inmigrant']
Only a fool would believe a word of this foolish woman..but hey MAGA	['migration']
RT @suomoon: '조국비판' 김경율 징계회부 참여연대, 잇단 탈퇴에 "징계 않겠다..사과" 얘들은 더 이상 민주적이지도 도덕적이지도 않아.이젠 시민단체도 아녀.표리부동한 기회주의 정치집단임.기류가 바뀌니까 또 태세전환 하는거 봐. h…	['news']
Murdering a U.S. resident and disposing of his remains with a bone saw and acid was one thing, but now #MBS has gon… https://t.co/RXkCWaQyQK	['MBS']
RT @MsBehavinMarin: Well @GovMattBevin - I guess your constituents really didn’t want to be thrown off their Medicaid, lose their coal pens…	['onu']
RT @scrowder: Cannot overstate just how bad the #EpsteinCoverup expose is for ABC news.	['EpsteinCoverup']
The @GOPSenate is PATHETIC. Hmmm...should I be a Patriot and stand for the Constitution I will IF I see the writing… https://t.co/TH30gjV8LK	['wall']
@VictoriousOoC THERES ANOTHER ME IN THE WALL	['Donald Trump']
RT @animate_cafe: 【お詫び】この度、弊社が運営をするアニメイトカフェ池袋3号店にて、ノンアルコールドリンクをご注文のお客様に、誤ってアルコールドリンクを提供してしまう事案がございました。お客様やご関係者様へ多大なご迷惑とご心配をおかけしましたこと、心よりお詫び…	['EEUU']
RT @marklevinshow: ABC News censors news to protect Clintonshttps://t.co/58n1mg0MoS	['news', 'inmigrant']
RT @faridwadjdi: ///orang gila akan dikelilingi orang gila juga///‘mengatakan tidak kepada Presiden Trump akan berarti tidak kepada Tuhan.…	['middle east']
RT @AdamParkhomenko: Pence basically moved into the governor’s mansion with Bevin. The White House and trump were all in on this race.	['Donald Trump']
RT @rameshlaus: #IPL2020 News:Senior off-spinner #RavichandranAshwin is all set to join #DelhiCapitals team in a trade off with #KingsXIP…	['IPL2020', 'RavichandranAshwin', 'DelhiCapitals']
RT @FeriaHabana: A ritmo de #mariachis se celebra Dia de #Mexico en @FeriaHabana | "Es con puentes y no con muros que se construyen las rel…	['mariachis', 'Mexico']
RT @Lazyyyyyyy: Some netizens have just pointed out a very disturbing fact: why are there streaks of blood (00:29-00:30) on the third floor…	['inmigrant']
@raphmarx Pra mim: o lobo de wall street&gt;her&gt;mad max&gt;hotel budapeste Mas ai p mim todos são bons	['wall', 'onu']
RT @IchBinGorg: As Kerala’s sacred groves disappear, the Theyyam art form loses a vital link - https://t.co/GagapjRWUx	['migration']
RT @way_of_tomorrow: 孫正義氏のソフトバンクＧ「法人税ゼロ」に国税庁反撃か？って❓🤭世界支配層の親玉一味が裏にいるソフトバンク対支配層の単なるポチ国税庁の攻防なので記事にするのもアホらしい😆ポチが飼い主の更に上の親玉に噛みつく事など出来る…	['middle east']
More Ohio State wrestlers say Rep. Jim Jordan knew about sexual abuse https://t.co/kM8XHdwuQZ via @nbcnews	['mexico']
RT @FNXConservadora: Com vcs, O MOMENTO MAIS ÉPICO DE @allantercalivre NA CPMI DA FAKE NEWS (ou #MemesMachucam).Aproveitando da menor inte…	['MemesMachucam']
RT @KathirNews: கன்னியாகுமரி திருவள்ளுவர் சிலை நிறுவ காரணம் ஆர்.எஸ்.எஸ் இயக்கம் தான், தி.மு.க-வோ கருணாநிதியோ இல்லை! உடைக்கப்படும் திராவிட…	['middle east']
RT @BreitbartNews: BOMBSHELL: Joe Biden's pressuring of Ukraine into firing its top prosecutor came after Burisma Holdings lobbied the Obam…	['siria']
RT @BigHitEnt: [기사] #방탄소년단, 2개 앨범 美빌보드 메인앨범 차트 진입..독보적 존재감https://t.co/ecTBlp86X8	['방탄소년단']
RT @JaniceDean: “I was caught in a private moment of frustration...” Give me a break. If you’ve got a camera in front of you in a studio wi…	['inmigrant']
RT @MaxKennerly: Looking forward to Chuck Todd explaining why a Democrat being elected governor of a state Trump won by 30 points is actual…	['onu']
RT @ExciteJapan: #相葉雅紀、#嵐 の公式インスタグラムに初投稿#嵐20thAnniversary #ARASHI「SNS初心者ですが熱意だけはあるので、これからここでいろんなことを共有しようね！」と相葉らしいコメントhttps://t.co/99iM…	['相葉雅紀', '嵐', '嵐20thAnniversary', 'ARASHI']
@Lance65921991 @MichaelAvenatti @DonaldJTrumpJr NBC News has called Beshear the apparent winner as of about 15 minutes ago.	['migration']
RT @NatashaBertrand: New from me: Veteran prosecutors see a clear strategy in how Democrats are approaching impeachment—and it's likely bei…	['onu']
RT @Ra_koyama: 議事録のない会議ねぇ…それ、出席者に謝礼や交通費支払うときに、会計の事務処理どうしたんだろう。会議を開催しましたという一文だけで支出の決済ができるのかなぁ。釈然としないなぁ…https://t.co/EN8Zo2J4kx	['siria']
@ABC	['mexico']
RT @jouberth19: CPMI das Fakes News: O David Miranda não sabe nem encontrar o sujeito numa oração e quer encontrar fake news? fala sério…	['news']
RT @JMPSimor: This will be the dirtiest, most crooked election this country has ever known. The new Tory Party (aka Vote Leave) will cheat…	['inmigrant']
RT @_NickyThomas: Mans said that he thinks it’s dangerous for parents to accept their young kids as transgender, I’m literally anything but…	['Donald Trump']
RT @RealSaavedra: CNN still has NOT reported on the bombshell story that ABC News anchor Amy Robach admitted that ABC killed a story on ped…	['inmigrant']
RT @blakesmustache: For the record, Bill retweeted me as a signal to Russian bots and trolls to descend on my Twitter feed, which is precis…	['news']
RT @FrankFigliuzzi1: OK; If I have to be bumped from The Last Word tonight because the incumbent Trumpster Governor has lost, I’m OK with t…	['mexico']
RT @bjpenndotcom: Mike Perry (@PlatinumPerry) says ‘it’s on sight’ if he sees Colby Covington (@ColbyCovMMA) at UFC 245! 😳      https://t.c…	['wall']
RT @sean_spicier: Based on the election news out of Virginia, obviously Republicans should start campaigning there in blackface	['news', 'wall']
RT @realDonaldTrump: ....monsters, the United States stands ready, willing &amp; able to get involved and do the job quickly and effectively. T…	['migration']
RT @YssDelhi: @YssMumbaiThane @AsaramBapuJi Media keeps on defaming innocent Sant Shri Asaram Bapu Ji with COOKED-UP stories.Do news chan…	['news', 'mexico']
RT @Crunchyroll: NEWS: Persona 5 Scramble Trailer Whips the Protagonist into Action✨ More: https://t.co/wwNE68ravj https://t.co/MOmZBL9Ani	['mexico']
RT @elguapo64: BREAKING: First African-American Wins Kentucky AG Race. He’s A Republican. https://t.co/1uVw0DTtFt	['mexico']
RT @mattmfm: Since Trump took office, Democrats have flipped governorships in: Kansas, Nevada, New Mexico, New Jersey, Illinois, Maine, Wis…	['news']
RT @davidfrum: At Juli Briskman's wrongful termination hearing, her former employer @akima_llc testified it fired her because it feared ret…	['siria']
Nicholas Britell Gets to the Emotional Core of Composing for ‘The King’ https://t.co/T5v9cwZ0QV	['Donald Trump']
RT @MaddowBlog: BREAKING: NBC News: Democrat Andy Beshear is the apparent winner over Republican Matt Bevin for governor of Kentucky https:…	['onu']
RT @AiKON1022131: Hanbin still attended the summons eventho a lot of media waited for him outside didn't even use mask to cover his face th…	['news']
RT @oiluiz: A CPMI das fake news tem como relatora a deputada Lídice da Mata, aquela petista que espalha por aí que Lula é perseguido polít…	['news', 'EEUU']
RT @MaddowBlog: BREAKING: NBC News: Democrat Andy Beshear is the apparent winner over Republican Matt Bevin for governor of Kentucky https:…	['siria']
RT @DailyCaller: Donald Trump Jr. Is Asked Who His Favorite Democrat Is — He Responds With ‘Mitt Romney’ https://t.co/BI299kasOf	['middle east']
RT @SethAbramson: Wouldn't it be great if PROOF OF CONSPIRACY—which lays out Donald Trump Jr.'s crimes—re-entered the New York Times bestse…	['inmigrant']
RT @JoeNBC: Donald Trump has gutted Republican support in suburbs. The bleeding in Cincinnati’s suburbs tonight compared to the 2016 electi…	['migration']
RT @TheRightMelissa: Gay rights activist, 66, who raised $500,000 for Obama's re-election campaign indicted for 'sexually abusing 15-year-o…	['white house']
RT @MaddowBlog: BREAKING: NBC News: Democrat Andy Beshear is the apparent winner over Republican Matt Bevin for governor of Kentucky https:…	['Donald Trump']
RT @mattmfm: Since Trump took office, Democrats have flipped governorships in: Kansas, Nevada, New Mexico, New Jersey, Illinois, Maine, Wis…	['onu']
전파~~~~	['Donald Trump']
RT @Betsy82727900: $ZIOP our day is coming. Thank you @ThomasUBarton1 for shining a light on this amazing technology and the dirty manipula…	['middle east']
RT @News18TamilNadu: மாற்றுத்திறனாளி சிறுவனைக் குணப்படுத்த விஜய் வசனங்கள்! மருத்துவரின் புது முயற்சிhttps://t.co/Gc9A7lJHlk	['Donald Trump']
RT @SethAbramson: Wouldn't it be great if PROOF OF CONSPIRACY—which lays out Donald Trump Jr.'s crimes—re-entered the New York Times bestse…	['mexico']
RT @JoeNBC: Donald Trump has gutted Republican support in suburbs. The bleeding in Cincinnati’s suburbs tonight compared to the 2016 electi…	['Donald Trump']
RT @MaddowBlog: BREAKING: NBC News: Democrat Andy Beshear is the apparent winner over Republican Matt Bevin for governor of Kentucky https:…	['Donald Trump']
RT @TeamSalmanKhaan: Salman Khan to sing a song for his upcoming film Dabangg 3? https://t.co/iNCVP1eDYM @BeingSalmanKhan	['white house']
RT @KAlexanderAdams: A war in Mexico makes much more sense than a war in Syria. https://t.co/1zYCKYbyqT	['onu']
RT @tylerthecreator: WALL STREET JOURNAL https://t.co/UwYWie3Nf5	['middle east']
RT @RealSaavedra: BREAKING: First African-American Wins Kentucky AG Race. He’s A Republican.https://t.co/WjnFsf0pCO	['news']
When someone follows you and you...out of respect... follow them back. And SUDDENLY....your news feed is filled wit… https://t.co/2UuCMeXnM2	['news', 'onu']
