title	tags
@olgaNYC1211 @RichardEngel @OARichardEngel @LindseyGrahamSC @realDonaldTrump probably invited Erdogan to the White… https://t.co/ORvCpEyTFe	['siria']
RT @PhilippeReines: Unless the healthiest man alive is shifting to fiscal year reporting, two medicals in the same year ain’t annual, it’s…	['white house']
Ha ha ha. The delusion with this one. #MAGA	['MAGA']
RT @mdubowitz: Thinking of the millions of Iranians, Lebanese and Iraqis on the streets across the Middle East. The days are numbered of th…	['onu']
RT @2CH0l: only people who miss song mingi can see this tweet.. so if you're seeing it rn i got some news for you... #ateez @ATEEZofficial…	['ateez']
RT @KosUnbound: 🤣😂🤣😂🤣KEEP HOPE ALIVE! In other words don't hold your breath BETA MALE.Beto O'Rourke supporters hold out hope he'll be t…	['Donald Trump']
.@MSNBC leaving out Yang's name again on the most recent Iowa poll report. Doing it this many times means it litera… https://t.co/BvROGwJHd0	['siria']
RT @ckaratnytsky: #SudanUprising ATTN #antifa #humanrights defenders. 16 Nov 2019Six points with linked citations.Sudanese people a…	['SudanUprising', 'antifa', 'humanrights']
@nbcwashington I got shitty insurance and that shit takes 30-45mins max .... the White House is lying	['white house']
RT @CarolynKAG: 🚨BREAKING NEWSProtesters have burned down the Central Bank In Behbahan, IRAN!Why is this significant?Rothschilds owns it…	['white house']
RT @RyanGuthrie2: Yeah. Whoa is right. Why the hell isn’t this global news? @CNN @cnnbrk @MSNBC @maddow @jaketapper @VanJones68 @TulsiGabba…	['mexico']
August 2017: Trump's campaign CHAIRMAN partnered with an oligarch who worked with the head of the entire Russian Ma… https://t.co/TXztGvr5hk	['middle east']
RT @ssingapuri: Sure but in that 5 acres of land allotted to u. Nothing more nothing less! https://t.co/Zbw1kQ7GId	['white house']
RT @joncoopertweets: Mike Pence’s team is desperately trying to distance their boss from the unfolding scandal surrounding Donald Trump’s i…	['white house']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['onu']
RT @nickjr: Did you hear the news? The Spice Family grew by two 💙#BluesCluesandYou https://t.co/UVtB5TXv8A	['BluesCluesandYou']
being a drinker AND an adulterer ain't cheap...	['wall']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['EEUU']
I’m not very often surprised. I’m starting to see everyday racism in this country Example 1 #racism in news. I’ve… https://t.co/2hHSR7sdkl	['racism']
Dolly Parton: My life purpose is to 'do something for God;' 'until He says stop, I’ll keep going' https://t.co/ID6Srrtw75	['Donald Trump']
RT @jemelehill: NFL owners are cowards and will go down in history as ruining a man’s career because they were too weak to stand up to the…	['onu']
RT @bulldoghill: A top federal homelessness official announced Friday that he has left his post at the Trump administration’s request, an u…	['Donald Trump']
RT @KamalJoshi108: #Breakingnews #News #India "Air, pure air, is our right. It shouldn't only be available in a private enterprise just b…	['Breakingnews', 'News', 'India']
RT @joncoopertweets: NEW BOMBSHELL: Tim Morrison, a top White House national security aide, told impeachment investigators that Gordon Sond…	['migration']
RT @NatashaBertrand: In the months following the weapons sale, Poroshenko also ordered Ukraine’s top anti-corruption prosecutor tasked with…	['mexico']
RT @RWPUSA: Nothing this congresswoman says makes any sense.Vote her out!Upstate NY Rep. Elise Stefanik seizes spotlight in impeachment…	['news']
RT @uffeelbaek: This is really breaking (bad) news when it comes to the conflict in Hong Kong. Is this the first step to direct military in…	['news', 'siria']
RT @BarneysNose: Breaking News: Trump demanding only doctors who voted for him treat him at Walter Reed. "The Dems are trying to kill me!"	['inmigrant']
@PineLevelES 1st News broadcast for this school year can be viewed at https://t.co/7Er3MCOeu5 #PLGreenHornets https://t.co/zZQbdisgxl	['PLGreenHornets']
RT @GeorgePapa19: Attorney General Barr accuses the left of systemic 'sabotage' of Trump administration | Fox News https://t.co/iKocEdL9E7	['migration']
Good news, we’re leading. Bad news, @FrankLikina will need steroids to keep up before January. They just can’t play without him.	['EEUU']
RT @SLCforSAR: Ethical investment practices matter in social responsibility. As system’s invested in the wellbeing of educators, California…	['news']
I mean you can commit war crimes and bend over for wall street without being convicted	['wall', 'Donald Trump']
It's back to drawing board, it was clear u don't have to read 'looking for the rain god and short stories book' to… https://t.co/yhfR0MliKD	['middle east']
RT @SharylAttkisson: More news nobody else told you this week.How to watch @FullMeasureNews Sunday!(or anytime...)https://t.co/6Nb3q5xfn…	['news', 'siria']
RT @TheDailyShow: Fox News is straight-up trying to hypnotize viewers. https://t.co/WWRt1q5xtU	['inmigrant']
Donald Trump has unexpectedly gone to Walter Reed hospital – and something doesn’t add up https://t.co/y37lg8bF18 via @PalmerReport	['EEUU']
RT @dana_greene: Zach Wilson throws two touchdowns in his return from injury, as @BYUfootball dominates Idaho State, 42-10, and accepts an…	['EEUU']
RT @CPhibbs13: In other news I’m willingly watching Ottawa v. Buffalo because the Leafs suck ass	['news', 'siria']
RT @mmcintire: As one of the authors of this 2016 story revealing the “black ledger” that sank Manafort’s role with Trump campaign, I can a…	['Donald Trump']
RT @lilibellmia: O’Crazy encourages NYC subway fare jumping. NitWit ⁦@RepAOC⁩ complains about poor conditions of NYC subway system  in the…	['Donald Trump']
Music Wall is only possible with the paintings of Leonid Afremov! https://t.co/fT2NaqzNOz	['wall']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['news']
The truth tellers &amp; humble leaders will prevail in the end. #EndTheTrumpCult	['EndTheTrumpCult']
RT @MHafeez22: Great news Ex PM Nawaz sharif sb can travel to abroad for medical treatment 👍🏼,Highest medical panel decided that he needs t…	['news', 'wall']
RT @Tiff_FitzHenry: Three more former alter boys come forward with claims they were raped IN THE  VATICAN.Are you awake yet??? https://t.…	['migration']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['inmigrant']
RT @chi_natas: The winner for cat#6k A Outstanding Achievement for News Specialty Report/Series- Sports is Godzilla Power- WITI	['EEUU']
RT @slpng_giants: This is a huge deal.This week, @facebook’s “trusted” news source Breitbart is found to have been trading white supremac…	['news', 'middle east']
RT @ippatel: Dear @Uppolice this person Asarur Rahman is circulating Photoshop images &amp; want to Crete unrest by spreading fake news. Kindly…	['siria']
@gtconway3d it's already been reported by several news agencies trump was rushed to Walter Reed with chest pains.… https://t.co/ulqip2fywz	['news', 'EEUU']
RT @jondelarroz: Would be better for the government to criminalize porn, as the entire industry is about exploiting and destroying people,…	['middle east']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['Donald Trump']
🤯🤭🙄Breaking news!🙄🤭🤯95% of the time, 125 voters from Iowa, who pick up the phone when a random pollster calls, sa… https://t.co/npgnTJObi6	['white house']
RT @FaceTheNation: “I think, frankly, things are going well for the president,” Rep. @Jim_Jordan tells CBS News. https://t.co/M9JOEcLZPS	['onu']
RT @abigailtracy: Diplomats are hailing Yovanovitch as a hero after today. “Her testimony illuminated how capricious the president has been…	['wall']
RT @kstarlivecom: Park Bom Shared a Video of Her Secretly Dancing Outside a Store That was Playing a 2NE1 Song Before Running Away✅ Follow…	['EEUU']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['onu']
RT @BreitbartNews: White House riding high after Democrats strike out with impeachment stunt to remove President Trump before 2020... https…	['siria']
RT @LBS: This week, LBS team members were in Barcelona to receive the Silver Award for the @EFMDNews Excellence in Practice Awards, for the…	['news']
RT @TeaPainUSA: So Parnas is on a “secret mission” after a private White House meetin’, yet Trump claims he doesn’t know him? Hmmm. https:/…	['middle east']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['migration']
RT @IngrahamAngle: Meanwhile in the real world, the Dow broke 28,000. Doesn’t look like Wall Street is taking the Democrats very seriously.	['EEUU']
RT @funder: Trump got a physical today because the White House says he had a “free weekend.” No president of the United States should ever…	['middle east']
RT @DineshDSouza: Oh oh. The ruling mullahs must have run out of the money Obama gave them. How they must regret not having his sidekick Hi…	['inmigrant']
RT @codeofvets: THIS IS WHAT JUSTICE LOOKS LIKE🇺🇸⁦God bless our CIC ⁦@POTUS⁩MAKE EVERYDAY VETERANS DAY! Trump grants clemency to 2 Ar…	['onu']
RT @SenatorWicker: The world is watching #HongKong. The U.S. will do its part to ensure continued escalations of violence against protestor…	['HongKong']
RT @theREALbenORR: @brianstelter We finally figured it out folks.If we throw in a misspelling, @brianstelter will accidentally report the…	['Donald Trump']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['EEUU']
RT @PersuasivePR: "Multiple sources: Jared Kushner has lobbied Trump to push Kellyanne out of administration as a way of neutralizing Georg…	['news']
RT @Condor_Law: The cost of #IllegalAliens to the US taxpayer this year only:$240 BILLIONIn the most recent budget bill, @GOP asked for…	['IllegalAliens']
RT @prayingmedic: Good information on how the National Security Council tried to sabotage Trump. I don't agree with all conclusions, but so…	['news']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['middle east']
RT @RepAdamSchiff: Morrison corroborates others who said Ukraine was told military aid was conditioned on announcing investigations Trump w…	['inmigrant']
RT @repurposement: Save more today...and even more tomorrow. Regulators raised limits on 401k contributions for next year. New maximum limi…	['EEUU']
If it’s in Rupert’s anti Union, anti anything of extreme right, anti Climate Truth’s rag ... then it must be correc… https://t.co/ECeR1HkEIw	['siria']
RT @starsandstripes: McMahon served 16 years in the U.S. Army's 75th Ranger Regiment and then later as a member of the elite Delta Force. H…	['white house']
RT @Imamofpeace: If you want your Mosques, stop building them above Hindu and Jewish Temples. It’s that simple. https://t.co/1xeA9AnSzM	['inmigrant']
RT @foghrnLeghrn810: The same judge who convicted Roger Stone yesterday, is the same judge who dismissed lawsuit against Hillary Clinton ov…	['middle east']
RT @nickturani: I’m out of town for TWO DAYS and my clumsy ass girlfriend somehow managed to get a hole in the wall behind our headboard, s…	['wall', 'middle east']
RT @AnnaBD20: Another Great Day in Donald Trump's Presidency. @realDonaldTrump  Grants Clemency to Army Major Matt Golsteyn and 1st Lt. Cli…	['news']
RT @rananaalf: 😳 Wow⁉️George Conway, the husband of White House senior adviser Kellyanne Conway and a harsh critic of President Donald Trum…	['migration']
Pfft, I don’t believe the joker hit 1billion. I haven’t watched it. So not possible. Fake news. That’s how math works.	['onu']
'What could I have done?' The scientist who predicted the bushfire emergency four decades ago https://t.co/MO1QW6dOm0	['mexico']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['migration']
RT @CarolynKAG: 🚨BREAKING NEWSProtesters have burned down the Central Bank In Behbahan, IRAN!Why is this significant?Rothschilds owns it…	['EEUU']
RT @sahouraxo: The Obama-Biden government: - 8 years of dropping 100,000 bombs on 8 different countries- Expanding an extrajudicial dro…	['middle east']
On Radio #Kashmir just seconds back, the news caster pronounced Le Monde as Le Mondi	['Kashmir']
RT @jaketapper: Denver Post: Radio host Craig Silverman cut off mid-show for criticizing President Trump https://t.co/0PxBKDNqvw	['inmigrant']
RT @uffeelbaek: This is really breaking (bad) news when it comes to the conflict in Hong Kong. Is this the first step to direct military in…	['news', 'mexico']
RT @MuellerSheWrote: So Vindman drafted the talking points for the April call and recommended mentioning corruption, but trump did not. He…	['inmigrant']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['Donald Trump']
RT @antonia_okafor: It took less than 12 hrs for the California shooting to disappear from the news cycleWhy?1. They couldn’t call it a…	['news', 'white house']
RT @PolitiFact: Rand Paul said Donald Trump’s actions related to Ukraine were “exactly like what Joe Biden did.” No, they were not. https:/…	['middle east']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['inmigrant']
He's a pathological, liar, he literally can't tell the truth. Unless he's talking about dating Ivanka. Add pedophil… https://t.co/HDWaPZZm4U	['mexico']
RT @dccra: When you wonder why cowards like @benshapiro, @EWErickson, @glennbeck, @marklevinshow and others have flipped, it's NOT because…	['white house']
Gun control fails in NJ again	['middle east']
@WBZNightside @PBS @BosPublicRadio I am astounded: I saw this because.. WGBH News LIKED this tweet! Is this news or… https://t.co/IpskMgzUMF	['news', 'white house']
RT @ViewsPlusNews: @RichardEngel @OARichardEngel This should be top line NEWS!! Do not let the Kurds face this without the world seeing wha…	['mexico']
RT @sangharsh_77: I want all my 10000 magnificent temples and 27 lakh Hindu lives back, which were destroyed by #RadicalIslamic Invaders &amp;…	['RadicalIslamic']
Nancy Pelosi Hits Donald Trump Over Yovanovitch Attack: Knows He’s In Over His Head. “I think part of it is his own… https://t.co/I5eyX0soYv	['white house']
RT @B52Malmet: Tell me why this petition to oust the racist running immigration policies in the White House doesn’t have 200 thousand signa…	['siria']
RT @tltwarriior: Pence aide said Trump's Ukraine phone call was 'unusual and inappropriate' https://t.co/0Cm4MM5d8s	['siria']
RT @theREALbenORR: @brianstelter We finally figured it out folks.If we throw in a misspelling, @brianstelter will accidentally report the…	['middle east']
RT @AdamParkhomenko: Breaking news: after Elise Stefanik soiled herself live on TV in front of the world to see she has a real race on her…	['mexico']
RT @SebefikileM: s/o to myself for getting through the toughest times, you’re doing great sweetie 🥺 -someone come paint my wall https://t.…	['wall', 'wall']
RT @limweijiet: A sequel to the Rome Statute saga in Malaysia:My views on why the ICC's decision yday to authorize the Prosecutor's inves…	['siria']
RT @sul_sports: Lady Lobos storm back in second quarter, hold off Lady Wildcats for 70-68 win #SRSU | #BrandEm | #ASChoopshttps://t.co/gs…	['SRSU', 'BrandEm', 'ASChoops']
RT @ScottImmordino: The League of Conservation Voters (LCV) snubbed Susan Collins (R-ME) on Thursday, endorsing her likely Democratic oppon…	['wall']
RT @foghrnLeghrn810: The same judge who convicted Roger Stone yesterday, is the same judge who dismissed lawsuit against Hillary Clinton ov…	['white house']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['news']
NEW: Derrick Favors Ruled Out For Remainder Of Saturday’s Game https://t.co/K4KzBdF7fA	['mexico']
Obama Left An Ambassador to Die, But We’re Supposed to be Outraged Over Trump's Yovanovitch Tweet? | News and Polit… https://t.co/CvRvLkWkSq	['white house']
#WakeUpAmerica #WeAreTheNewsNow  #DigitalArmy for #Truth and #Justice #ForGodandCountry	['WakeUpAmerica', 'WeAreTheNewsNow', 'DigitalArmy', 'Truth', 'Justice', 'ForGodandCountry']
Former officer held up hotel guests at gunpoint while in uniform, police say https://t.co/G1X9N67nJ2 via @KIRO7Seattle	['middle east']
Iowa Poll: Pete Buttigieg rockets to the top of the 2020 field as a clear front-runner https://t.co/HonILZO4cM via @DMRegister	['Donald Trump']
RT @TalKopan: NEWS: @KamalaHarris is picking up a major union endorsement today from the United Farm Workers. My exclusive: https://t.co…	['mexico']
Waushara County authorities are searching for a missing inmate.27-year old Emily Faber is serving a six-month sen… https://t.co/QHlogRpt11	['middle east']
RT @Jim_Jordan: Nellie Ohr testified to Congress that some of Glenn Simpson and Fusion GPS’s oppo research against the Trump campaign came…	['inmigrant']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['siria']
RT @CommonSenseTory: Hey #Bojo Could you also look into #Soros  Elxn interference in #canadavotes2019? There's no way @JustinTrudeau will…	['Bojo', 'Soros', 'canadavotes2019']
Indian immigrants stuck in GC Backlog for decades the Bill HR1044 has been passed with 365 to 65 votes why the raci… https://t.co/OfvCeErbb3	['onu']
RT @haemjjitokki: 191116 VLIVE Awards V Heartbeat🌱: Jeno revealed his abs🌱: did you hear about it? Doyoung: no🌱: JENO TOOK OFF HIS SHI…	['mexico']
RT @AngieHolan: Trump tweeted “everywhere Marie Yovanovitch went turned bad” and referenced Somalia. Pants on Fire! https://t.co/h5kS8jGjmx…	['middle east']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['onu']
RT @BrianKolfage: Top of our new wall will be nice and sharp to discourage anyone from climbing. Also the steel was coated so that it’s gre…	['wall', 'inmigrant']
RT @LoveBling6: QUICK FIRE NEWS: SCHIFF/BUCK + ROME + AVENATTI + PRINCE ANDREW + A LOT M... https://t.co/6MIhHSa5fj VINCENT VENDETTA	['mexico']
RT @musicnewsfact: .@LadyGaga shows her another talent by playing drums at Rock &amp; Brews Los Cabos in Mexico last night! 🇲🇽 https://t.co/rrN…	['white house']
The Controversial Group Behind The GoFundMe Border Wall Is Building A Second One In Texas. Officials Say It's Undoc… https://t.co/lMqIr2NwAI	['inmigrant']
RT @zoo_bear: Hello @ippatel why trouble @Uppolice and @dgpup. Let me help you  by sharing @AltNews Article. You'll find archive link of yo…	['white house']
RT @RebeccaShabad: Trump got an annual physical in February. https://t.co/g929gBQHRGBut now White House says that he got a physical at Wa…	['Donald Trump']
She got more angry and she growling at him and even more louder as she does a side kick at the gut and he can't con… https://t.co/ZnbmJeTSIx	['white house']
RT @MillenPolitics: What a world we live in. CBP Officer found out he was born in Mexico, now fears his own deportation.  https://t.co/CLfe…	['wall']
RT @fortressfin: Anti-freedom Marxist @georgesoros strikes again 🤬Wonder why #BREXIT hasn’t happened yet?  See below👇He made billions f…	['BREXIT']
RT @JSZ_Sports: Breaking News: There was a shooting in the 3rd quarter of the Camden/Pleasantville state playoff football game.  JSZ's Mike…	['white house']
RT @GeorgePapa19: Attorney General Barr accuses the left of systemic 'sabotage' of Trump administration | Fox News https://t.co/iKocEdL9E7	['mexico']
RT @pooleejones: jordan and i were literally just talking about this yesterday. his DIs told them female recruits have “grilled cheese puss…	['inmigrant']
That means no more news being reported unless its sometimes "conservative" Fox, OAN that isn't available to everyon… https://t.co/JVnh9X8dow	['news', 'siria']
RT @PalmerReport: Mike Pence aide just gave impeachment testimony that totally screws Donald Trump https://t.co/fUph4Rd2Xt	['news']
RT @phkule: @sulatnabentapa Hello! Here's the link to the news update posted on facebook. Thank you for pointing this out and apologies!…	['news', 'news']
RT @rthk_enews: Pan-dems say Saturday's PLA deployment in #HongKong breached the law one way or another, while a group of protesters warn "…	['HongKong']
RT @MysterySolvent: So Turkey has started a new “massive” attack on the Kurds just days after Erdogan’s visit to the White House? #America…	['wall']
RT @JSZ_Sports: Breaking News: There was a shooting in the 3rd quarter of the Camden/Pleasantville state playoff football game.  JSZ's Mike…	['inmigrant']
RT @TheDailyEdge: BREAKING: Trump flies to Walter Read for medical tests. White House claims he is doing "portions" of his 2020 physical ea…	['news']
RT @MysterySolvent: So Turkey has started a new “massive” attack on the Kurds just days after Erdogan’s visit to the White House? #America…	['inmigrant']
RT @ZachMontellaro: New Des Moines Register/CNN/Mediacom IOWA pollButtigieg 25% Warren 16% Biden 15% Sanders 15% Klobuchar 6% Everyon…	['wall']
Fixing equalization will not be easy, but there are other options, say experts https://t.co/NwMJZMyq5U	['migration']
RT @NorthernSunConf: #NSICVB Tournament Bracket Announced!More info at: https://t.co/81cgyg2Egr https://t.co/BlnahSEkbT	['NSICVB']
RT @antonia_okafor: It took less than 12 hrs for the California shooting to disappear from the news cycleWhy?1. They couldn’t call it a…	['news', 'Donald Trump']
RT @sandyth33az: @MontyBoa99 @SteveScalise Let’s not forget that the White House is actively blocking witnesses with first hand knowledge o…	['white house']
RT @__HinduSpeaks__: Shanti doots have no contribution in GDP but they are top contributor to spread violenace, hatred across the world htt…	['white house']
RT @eaglewarrior427: Couple opens first ever licensed group home for displaced #LGBTQ youth in WICourage house offers ▪️ onsite therapy…	['LGBTQ']
RT @zachhaller: Liddle Adam Schiff is a poor man’s Houdini. A cheap illusionist performing amateurish parlor tricks to deceive in his quest…	['wall']
RT @DwayneDavidPaul: Now that we're grown and have jobs, Squidward is the hero we deserve. https://t.co/zWBKlkvn3C	['Donald Trump']
RT @RWPUSA: Nothing this congresswoman says makes any sense.Vote her out!Upstate NY Rep. Elise Stefanik seizes spotlight in impeachment…	['siria']
RT @AbshirDSM: If we can afford endless wars, we can afford to end homelessness.If we can afford to bail out Wall St, we can afford to ba…	['mexico']
RT @SaraCarterDC: Prince Andrew doesn't recollect the photo with Virginia Roberts || #EpsteinCoverup? https://t.co/f02MUv1m1K	['EpsteinCoverup']
RT @CREWcrew: Remember when former Florida AG Pam Bondi was going to investigate Trump University, but then decided not to after the Trump…	['mexico']
RT @PepsiCola78910: I wanna enroll just for the homework😁 https://t.co/8b3UipgCTR	['wall']
RT @thedarkness: It is with great pride &amp; excitement that we are able to report that our very own powerhouse of percussion @RuTTaylor1 has…	['siria']
Astros sent scouts email that suggested using cameras to steal signs in 2017 postseason, report says… https://t.co/Qgs6w3jI5n	['mexico']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['siria']
RT @spectatorindex: Solar power capacity. (MW)China: 175,018Japan: 55,500US: 49,692Germany: 45,930India: 26,869Italy: 20,120UK: 13,…	['siria']
RT @AndrewDesiderio: Story &gt;&gt; A top Pence national security aide said Trump’s July 25 call with Zelensky:—was “inappropriate”—“shed some…	['wall']
Nestlé’s battle for Florida’s springs heating up as water flow reaches historic lows https://t.co/XpGgLZtuby	['migration']
Gonna be a great few weeks of entertaining Impeachment Hearings!#FOXNews  #GOP  #MarieYovanovichhttps://t.co/8irv5FfsMB	['FOXNews', 'GOP', 'MarieYovanovich']
RT @FaceTheNation: “I think, frankly, things are going well for the president,” Rep. @Jim_Jordan tells CBS News. https://t.co/M9JOEcLZPS	['onu']
RT @ZeiinabHarake11: ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀retweet this in 11 seconds⠀⠀          to receive good news⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀	['news', 'mexico']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['news']
RT @TeachersForPete: “68% of participants say they are considering Buttigieg, as a first or second choice or are actively considering him.…	['mexico']
