title	tags
RT @lilibellmia: ⁦@PeteButtigieg⁩ : US owes separated migrant families 'compensation'. Sad when presidential candidates advocate 2compensat…	['onu']
RT @Connerhunter: Not there at the time, shelve opinions show the evidence https://t.co/oE76jk8Zvv	['white house']
RT @StopBigMoney: Donald Trump’s favorite Republican hack, Kellyanne Conway, was found GUILTY of violating an important election ethics law…	['siria']
RT @HomeOfGamesYT: GOOD NEWS!Bought every single V-Buck card in stock at 2 different Gamestops!LIKE and RT if you want a code DM'd to y…	['middle east']
RT @willapercy: Fox News Says Trump's Impeachment Tantrums Make Him Look Like A 'Big Dumb Baby' https://t.co/SvozWU4zZU via @politicususa	['onu']
RT @AgBioWorld: Just simply awesome! https://t.co/gBsC3fBhnt	['onu']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['wall']
Great news. UGA student photographer Chamberlain Smith has been released from the hospital.	['middle east']
RT @mustlikeme4me: We as a fandom need to really put an effort behind this. Taylor couldn't post  and promote and the entire news cycle is…	['news', 'siria']
RT @smartdissent: The #GOPTaxScam lowered corporations' effective tax rate to just 7% in 2018, created more loopholes and is exploding the…	['GOPTaxScam']
RT @debmorello: Wow, thank you @NickKristof for your superb, spot-on column about #FoxNews  “Fox completely fails at informing viewers bu…	['FoxNews']
RT @uffeelbaek: This is really breaking (bad) news when it comes to the conflict in Hong Kong. Is this the first step to direct military in…	['news', 'news']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['onu']
Aaaaand they’ve ruined it. I knew this Noah guy was bad news. Controlling her dating life (no matter how dumb her d… https://t.co/ELyhnCCJnj	['mexico']
RT @BigD_plorable: Check this out!!!!! ——— Former Ukraine Secret Service agent reveals Ukraine funded Clinton campaign with IMF fund - Pupp…	['news']
RT @ScarletAvengers: 🔥🔥🔥Against orders, White House official arrives for closed-door testimony amid impeachment probe✅⚡️✅⚡️✅⚡️They’re…	['EEUU']
RT @davhernandez973: Newark is so beautiful - most of the ppl that talk down on it ain’t ever even step foot in the city. I’ve never seen s…	['siria']
RT @TerminatorJesu1: Donald Trump made an unscheduled visit to Walter Reed Hospital for a full cranial, rectal extrication. https://t.co/dU…	['onu']
RT @fortressfin: Anti-freedom Marxist @georgesoros strikes again 🤬Wonder why #BREXIT hasn’t happened yet?  See below👇He made billions f…	['BREXIT']
RT @Cointelegraph: This week’s selected crypto news from the Spanish-speaking world, courtesy of Cointelegraph en Español https://t.co/Zavb…	['news', 'inmigrant']
RT @charliekirk11: BREAKING:New reports from @OANN say the alleged whistleblower was "hand-picked" by John Brennan himself to work in the…	['news']
@sgardner912 @FaceTheNation @Jim_Jordan So. If i can make sense of that, supposedly the wb isn't really a wb, so th… https://t.co/xBfq2HruuA	['middle east']
RT @FullMeasureNews: Mexico may not have paid for it, but some wall has been built. How much? Watch Full Measure this Sunday to find out. #…	['wall', 'onu']
RT @DemWrite: @RichardEngel @OARichardEngel This #AmericanBetrayal is brought to you by the mobbed up con man in the White House. He’s a da…	['AmericanBetrayal']
RT @RadioFreeTom: This is bad on so many levels, from international law to American civil military relations. It’s like the president is lo…	['middle east']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['Donald Trump']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['migration']
RT @Amy_Siskind: Just days after Trump hosted Erdogan at our White House.  And 5 Republican Senators met with him in the Oval Office. Shame…	['white house']
RT @DrPresage: Before the 2020 election, voters must demand the health records of Donald Trump.👇https://t.co/XDUrMO82TU	['middle east']
RT @RobAnderson2018: CIA: Russia interferedGOP: NO INTERFERENCEFBI: Russia interferedGOP: NO INTERFERENCENSA: Russia interferedGOP:…	['Donald Trump']
RT @Randbreloaded: Christmas deal https://t.co/Be600NRb3K #NewYork #NewJersey #WashingtonDC #LosAngeles #LasVegas #SanFrancisco #Miami #AtL…	['NewYork', 'NewJersey', 'WashingtonDC', 'LosAngeles', 'LasVegas', 'SanFrancisco', 'Miami', 'AtL']
RT @JamieErdahl: Just heard good news from @UGAAthletics! The young woman, Chamberlain Smith, who was knocked unconscious on the sideline w…	['news', 'white house']
RT @TheDemCoalition: "Marie Yovanovitch’s testimony cut through the rote posturing and partisanship to get at an essential fact: that all o…	['mexico']
RT @Missy46: @JoeBiden @TheLastRefuge2 You both should have been. Remember Fast and Furious.. giving guns to Mexican Cartels. IT'S targetin…	['migration']
RT @Tiff_FitzHenry: Three more former alter boys come forward with claims they were raped IN THE  VATICAN.Are you awake yet??? https://t.…	['mexico']
RT @can: Can you imagine how much more arrogant McKinsey people would get if one of them became the president? I feel like we need to take…	['middle east']
RT @shoeshine: Thrilled to announce some exciting news: I'm working on a book! https://t.co/5QivwI2Ugr	['inmigrant']
RT @nickjr: Did you hear the news? The Spice Family grew by two 💙#BluesCluesandYou https://t.co/UVtB5TXv8A	['BluesCluesandYou']
@FionaBuzzword Excellent news! It means she is feeling well enough to be a little stinker again! 👍❤️🙏🎶	['siria']
RT @HoodlumRIP: “Many presidents and world leaders came up to me at the G7. Big, tough guys, with tears in their eyes. They said, ‘Mister P…	['news']
RT @funder: BREAKING: White House aide Tim Morrison told impeachment investigators that Ambassador Sondland said he was acting directly on…	['white house']
RT @KatDelT: 🤔What do the people on the list have in common? They support Donald Trump and speak out against the deep state. Yovonavich was…	['inmigrant']
RT @Ridea: UBI is gaining traction...https://t.co/O3oOnewb0T	['onu']
RT @rosedixontx: BREAKING: First Interview From The White House Tony Sayegh On Impeachment Hearings. Dems ‘Went 0 for 3’! The WEAKNESS Of D…	['onu']
RT @DJJoeG: Crave Remixes Pt. 2. @DjLeanh &amp; I close out the second remix package of the #1 Billboard Dance Hot with our ‘short &amp; saucy’ Rad…	['EEUU']
RT @chaeyyg: [NEWS] "YGNEWGG, FIRST MEMBER: JENNIE REVEALED, POSSESSING BOTH SKILL AND VISUAL" https://t.co/enbxcnrPaN	['white house']
RT @Tipsy_in_Texas: After the #Yovanovitch testimony, one by one #Republicans praised her for her years of service. Will Hurd (R-Texas) sai…	['Yovanovitch', 'Republicans']
RT @realDonaldTrump: “My support for Donald Trump has never been greater than it is right now. It is paramountly obvious watching this, the…	['Donald Trump']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['Donald Trump']
RT @destroyurego: 🚨BREAKING NEWS🚨 ⁦@PeteButtigieg⁩ is #1 in new Des Moines Register Iowa poll UP 16 points since Sept to 25% This poll is t…	['middle east']
RT @AdamParkhomenko: This is really important. The White House scrubbed the readout. So it wasn’t a transcript and it sure as shit wasn’t p…	['siria']
She reminds me of my brothers late ex-wife. And she was certifiable, should have been committed.https://t.co/YMBNsrOzPI	['news']
Is Fox, a loyal conservative network, good for “True NEWS” with their smart &amp; funny hosts with good production? Won… https://t.co/1iIFmOtT0s	['white house']
RT @KTH_Facts: [#TaehyungNaver ] 🐯"Foreign Media Are Impressed With BTS V’ Piano Performance, Reminiscent of A Scene From The Movie"Big."…	['TaehyungNaver']
RT @deBeaumontFndtn: New blog post: How do you explain what you do as a #publichealth professional? Tips from @RachelLocke &amp; @SamanthaCinni…	['publichealth']
RT @SussexFriends: Jeremy Corbyn’s trolls drove me to quit Labour': Former EastEnders star Tracy-Ann Oberman says her Jewish family would b…	['news']
this interior design blog i follow just posted the most homegoods nightmare house ive ever seen im talking blank wh… https://t.co/3ElEYbrOzI	['migration']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['wall']
RT @HotNewHipHop: Fire off your captions 😂https://t.co/igpuJZQjvK	['white house']
RT @TeamTrump: NEW POLL: Majority of Americans expect President @realDonaldTrump to win in 202056% total85% of Republicans51% of indepe…	['onu']
RT @antd: HK Govt thinks PLA policing HK streets is ok because it was on a “purely voluntary” basis. More nonsense from a govt that likes t…	['Donald Trump']
RT @uffeelbaek: This is really breaking (bad) news when it comes to the conflict in Hong Kong. Is this the first step to direct military in…	['news', 'Donald Trump']
Buttigieg was genetically engineered in a lab to do well in Iowa	['mexico']
p/s2Donald J. Trump for President LLC filed false reports with the Federal Election Commission (FEC).	['Donald Trump']
@TyphoidMeagan @NoahBasham3 @dresdoodles @ElizabethLazuli Wow. Your ancestors are rolling in their graves at your i… https://t.co/DNGkuaXsSO	['news']
RT @SebGorka: As did another 63,000,000 Americans. https://t.co/qbWbarnFEM	['EEUU']
RT @brithume: The fact that Trump’s gratuitous tweet against Fmr. Amb. Yovanovich became the big news of the day tells you how little her t…	['news', 'wall']
RT @whatifisaidit: Donald Trump is guilty of #KurdishGenocide!😩#KurdishGenocide#KurdishGenocide#KurdishGenocide#KurdishGenocide#Kurdis…	['KurdishGenocide', 'KurdishGenocide', 'KurdishGenocide', 'KurdishGenocide', 'KurdishGenocide']
Shady Trump told Pence Not to Attend Zelensky Inauguration. WHY?!	['inmigrant']
There is nothing in our Constitutionthat says that. Show the proof.	['middle east']
RT @pittman_george: Exclusive – White House’s Tony Sayegh: Democrats ‘Went 0 for 3’ with Three ‘Star Witnesses’ on Impeachment https://t.co…	['migration']
RT @nunes_uber: Trump went to Walter Reed for an "unannounced physical exam." Rumors are that he had 2 MALIGNANT GROWTHS removed from his R…	['news']
RT @Wes_nship: Good to hear this update on Chamberlain Smith, the @UGAAthletics photographer injured during #UGAvsAUB. https://t.co/ZK15eHU…	['UGAvsAUB']
RT @DemWrite: @RichardEngel @OARichardEngel This #AmericanBetrayal is brought to you by the mobbed up con man in the White House. He’s a da…	['AmericanBetrayal']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['onu']
RT @jemelehill: NFL owners are cowards and will go down in history as ruining a man’s career because they were too weak to stand up to the…	['inmigrant']
RT @AmaalMallik: Lol Kuch Bhi Yaani 😅Thoda Research Karke Baat Kiya Karo💆🏻‍♂️💀Don’t mess things up for us by adding entertainment to yo…	['news']
RT @JDWackrow: This does not add up; the White House Medical Unit has very comprehensive facilities at the White House complex that could e…	['inmigrant']
RT @CynGal2: A restaurant called 'Immigrant Food' just opened a block from the White House The place offers ways to help immigrants such as…	['siria']
RT @AjitaMishra17: This man can easily be the next PM of India. In a country such as ours, the more one lies and aces the blame game, the m…	['onu']
@ChickHearnBern @cascamike Good news! We NEVER stopped working for even one day since 2015. All that work turned ou… https://t.co/YuqecY6tPJ	['inmigrant']
RT @psychdr100: Ukraine is suffering casualties  at the hands of Trump's friends: Invading Russian troops!Donald Trump’s body count: He’s…	['EEUU']
RT @KartiPC: Both ⁦@ikamalhaasan⁩ n ⁦@rajinikanth⁩ must stick to being apolitical and give voice occasionally to societal issues without th…	['inmigrant']
RT @RealSaavedra: ‘ABUSIVE CREEP’: George Conway Blasted For Smearing Elise Stefanik With Doctored Image, Calling Her ‘Trash’ https://t.co/…	['mexico']
RT @NCRIUS: 'Iran News in Brief' - November 8, 2019 edition#Iran #IranProtestshttps://t.co/PXI0qwQr5f	['Iran', 'IranProtests']
RT @MissMaga2016: Politico also reported it on it several hours ago without any fanfare or mention of chest pain. They reported what the Pr…	['EEUU']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['news']
RT @ksatnews: Body found in aftermath of fire at North Side home https://t.co/Gz89FeZZ2e	['news']
RT @JDWackrow: This does not add up; the White House Medical Unit has very comprehensive facilities at the White House complex that could e…	['wall']
RT @BoycottUtah: It is Saturday, November 16, 2019.  One citizen, I call for the resignation or impeachment of the fascist Donald J Trump a…	['white house']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['white house']
RT @TheDailyEdge: BREAKING: Trump flies to Walter Read for medical tests. White House claims he is doing "portions" of his 2020 physical ea…	['migration']
Gunfire at a high school playoff game?#GottaBeFootball #BoycottFootball	['GottaBeFootball', 'BoycottFootball']
RT @VitalikButerin: Dapp request: a quadratic vote on whether some news article written 1 year ago was both (i) accurate and (ii) about an…	['news', 'wall']
RT @koenamitra: I want our 40,000 temples back. #IdiotOwaisi https://t.co/UJJjrrVEQu	['IdiotOwaisi']
RT @USAloveGOD: 8 armed pirates attacked an #Italian supply ship named #Remas &amp; robbed the crew leaving 2 wounded - off the coast of #Mexic…	['Italian', 'Remas']
RT @SenatorWicker: The world is watching #HongKong. The U.S. will do its part to ensure continued escalations of violence against protestor…	['HongKong']
New Mexico vs Boise State Live StreamArizona vs Oregon Live StreamUSC vs California Live StreamWatch HERE:… https://t.co/XAjdTCpeqb	['news']
The State Dept believes they set global policy. Not the President.	['news']
RT @PalmerReport: Surprise witness David Holmes just dropped a house on Donald Trump   https://t.co/UIVogj9H9H	['EEUU']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['wall']
RT @TheUSASingers: Banish the Nazi ghoul.Shame him.Mock him.Ridicule him.There is no place for this hate in America.We cannot all…	['onu']
RT @BarnBurnerNET: Right Now On Fired Up "Fadeaway" #Basketball Show a press conference with @@Vol_HoopsThanks to @edharari for Audio #gxt…	['Basketball']
RT @IlhanMN: Donald Trump has gotten away with every single one of his corrupt deeds so far.Now, for the first time in his life, he will…	['news']
The good news is I won the Streamer Showdown! The bad news is I am suddenly not feeling very well. Im going to try… https://t.co/j4WmY0TxyY	['news', 'news', 'onu']
RT @tizzywoman: My fellow Americans,This is  ALL you need to know. We have an administration that condones &amp; promotes white nationalism.…	['middle east']
WOW!!!.Mike Pence aide just gave impeachment testimony that totally screws Donald Trump .https://t.co/BKTiLWVnE7	['wall']
RT @AnthonyDasher1: Great news. UGA student photographer Chamberlain Smith has been released from the hospital.	['wall']
@ryanobles @PeteButtigieg @CNN @DMRegister @ewarren @BernieSanders @JoeBiden This poll is nothing but good news for… https://t.co/wbrQsyhnlF	['news', 'middle east']
RT @Richard1483: Conservation of Northampton @Eleanor_1290 monument complete “This does show the town is important historically," said Mike…	['inmigrant']
RT @foghrnLeghrn810: The same judge who convicted Roger Stone yesterday, is the same judge who dismissed lawsuit against Hillary Clinton ov…	['EEUU']
RT @Livid2point0: #resignations Anil Ambani resigns as director of Reliance Communicationshttps://t.co/UKk2OLe9ml	['resignations']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['inmigrant']
RT @AZ_SRB: @JamesOKeefeIII @ABC @jamesgoldston @Project_Veritas The head of @Disney ABC "News" James Goldston needs to be locked up as wel…	['Donald Trump']
RT @Megdori: How is this not headline news??? Over 200 students homeless with absolutely nothing. Personally, all I have is the pajamas I w…	['middle east']
RT @JoshuaRush: instead of planting trees I’m just not gonna dump 88,200 gallons of oil in the gulf of mexico like shell did https://t.co/a…	['mexico', 'white house']
RT @jdawsey1: Mark Sandy, OMB official with knowledge of delay in Ukraine military aid, testifies decision was highly irregular.  https://t…	['EEUU']
RT @ZNEWSNET: TWITCHY reports: Brian Stelter seems triggered by a misspelling in Fox News chyron about Yovanovitch  https://t.co/X510Ru21L3	['inmigrant']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['Donald Trump']
@MarshaBlackburn @realDonaldTrump Marsha, Marsha, Marsha. You're devoted to the most prolific liar ever to invade o… https://t.co/RjjPux4V2x	['news']
RT @AaronSuttles: I’ve reported on a lot of things, but nothing touches the reaction people are having to this Tua news. 1. It speaks to ho…	['news']
RT @starsandstripes: McMahon served 16 years in the U.S. Army's 75th Ranger Regiment and then later as a member of the elite Delta Force. H…	['mexico']
RT @TheDemCoalition: A standing ovation for Marie Yovanovitch from the hearing audience, and an embarrassed silence from the president’s de…	['onu']
RT @RealSaavedra: AG Barr Explains Why Conservatives Are At A Fundamental Disadvantage To Leftists https://t.co/EnujKtuALG	['Donald Trump']
RT @joncoopertweets: NEW BOMBSHELL: Tim Morrison, a top White House national security aide, told impeachment investigators that Gordon Sond…	['white house']
KJLH NEWS: Beware of the 'Juice Jacking' Scam at Phone Charging Stations.https://t.co/yExkleavwx	['middle east']
RT @1real_diamond: Then it would’ve been “BREAKING NEWS” mother shoots up daycare !! https://t.co/PWF8oMHf9R	['white house']
RT @Megdori: How is this not headline news??? Over 200 students homeless with absolutely nothing. Personally, all I have is the pajamas I w…	['EEUU']
RT @__eizz: i’m going to sound mean but he rly has a v punchable face https://t.co/EvKmRIqx5O	['Donald Trump']
RT @atensnut: Oh Good Lord.  Says the woman who married her brother, while married to the father of her children and then had affair with a…	['onu']
RT @welcomet0nature: Please - We need your help to stay in this social network. Say something about our posts (yes, yum or smile emoticon w…	['siria']
@BurrisCommaBen @jaketapper Impeachment trail is not a reality show. That's why Trump got so much air time during t… https://t.co/zj0rnEGOtk	['siria']
Been saying this since creepy was made king; not a coincidence!	['Donald Trump']
RT @saintpj1: Remember this fool?👇🏻👇🏻 https://t.co/U2QM6Dn097	['migration']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['wall']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['siria']
RT @RealMarkLatham: China has 30% of global carbon emissions, Australia 1%.We are but a fart in the breeze.The good news is that China is…	['news', 'Donald Trump']
Finally. Now it begins to make sense. But wouldn't he help her break free from the cult. I need to read this articl… https://t.co/BSD8Wvvplb	['middle east']
RT @telegraphmlong: Oak Ridge girls, Whitney boys' win cross country team titleshttps://t.co/XpE8DQ4yGv	['siria']
@magoluv69 @FiatLuxGenesis Do you not realize that it is more that blogs, media or news that we are responding to?… https://t.co/fs34nVCQDt	['news', 'onu']
RT @jemelehill: NFL owners are cowards and will go down in history as ruining a man’s career because they were too weak to stand up to the…	['EEUU']
RT @RussiaConnects: BOLIVIAThe Trump administration is creating the same instability, death &amp; destruction in Latin America as the Obama &amp;…	['EEUU']
RT @GunReformRyan: We desperately need #GunReform laws in the U.S. #MassacreMitch has an A+ rating by the NRA, &amp; has taken $ MILLIONS, ensu…	['GunReform', 'MassacreMitch']
RT @CRUSHonBAM: [PIC] 191116 2019 VLIVE AWARDS V HEARTBEAT : GOT7 V Gold Carpet. -1--https://t.co/3okC72gSFL-https://t.co/QxLWK5D2Xs-htt…	['middle east']
RT @Jackthelad1947: Pope Francis considers introducing new 'ecological sin' in bid to battle climate change  | Daily Mail OnlineWonder if…	['wall']
RT @SenTomCotton: The Iranian people are tired of the regime ignoring their basic needs while funneling vast sums to terrorists throughout…	['EEUU']
RT @TheMarkPantano: "Raid the F#ckers!"Peter Frampton calls on Congress to raid the White House.What a NUT!https://t.co/ziezJm17Uj	['EEUU']
RT @DwayneDavidPaul: Now that we're grown and have jobs, Squidward is the hero we deserve. https://t.co/zWBKlkvn3C	['news']
Please watch this.	['mexico']
RT @TheBadDadder: ENDNOTE 21✳️Babylon will fall — and its fall will be rapid. In her is being revealed the blood of multitudes slain on ea…	['Donald Trump']
RT @NatashaBertrand: In the months following the weapons sale, Poroshenko also ordered Ukraine’s top anti-corruption prosecutor tasked with…	['siria']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['mexico']
#RT @JPenerangan: Malaysia strongly condemns Israeli attacks on Gaza Strip#JabatanPenerangan#Makmur2030… https://t.co/nWEBsxyInS	['RT', 'JabatanPenerangan', 'Makmur2030']
RT @Ravindre1: He will be more active once he comes out😜 https://t.co/WAAMs52Hnn	['middle east']
RT @atensnut: Oh Good Lord.  Says the woman who married her brother, while married to the father of her children and then had affair with a…	['white house']
Hakuho keeps sole lead in Kyushu tournament - The Japan News https://t.co/OBEEuzaMuT	['news']
RT @revmahoney: Praying and having a news conference on Nathan Rd. after it was shut down. Please pray for protection and for freedom in Ho…	['news', 'mexico']
RT @ilyxbri: I’m tryna eat pussy against a wall 🥺 https://t.co/LtaT4NduoW	['wall', 'inmigrant']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['Donald Trump']
RT @FollowQanon: Demonic Planned Parenthood hosts an all-ages, all-genders pole-dancing fundraiser, complete with 'pleasure education' http…	['Donald Trump']
RT @Koreaboo: These Are The TOP 50 Most Popular Female Idols In Korea Right Nowhttps://t.co/osZMfh7LzG	['mexico']
RT @PersuasivePR: "Multiple sources: Jared Kushner has lobbied Trump to push Kellyanne out of administration as a way of neutralizing Georg…	['wall']
RT @bvanhool: ❤️BOBBY'S UPDATE : HE IS DOING SURPRISINGLY WELL😀STABILIZED BY PET 911-TY🌻- ON FLUIDS BECAUSE DEHYDRATED, MALNOURISHED, HOOKW…	['middle east']
RT @whatifisaidit: Donald Trump is guilty of #KurdishGenocide!😩#KurdishGenocide#KurdishGenocide#KurdishGenocide#KurdishGenocide#Kurdis…	['KurdishGenocide', 'KurdishGenocide', 'KurdishGenocide', 'KurdishGenocide', 'KurdishGenocide']
RT @Bubbalouwie: The BEST defense for Trump on the news yesterday was Watters right here as he layer out the truth Boom 💥. One sided tras…	['news', 'onu']
RT @RPappalardo: You should see Neptune’s moon dance! #Neptune #Naiad #Thalassa #resonance #ShallWeDance #ItTakesTwoToTango  https://t.co/…	['Neptune', 'Naiad', 'Thalassa', 'resonance', 'ShallWeDance', 'ItTakesTwoToTango']
RT @thehill: Giuliani associate Lev Parnas said he was on a "secret mission" for Trump in Ukraine after private White House meeting: report…	['Donald Trump']
RT @cmclymer: An annual physical takes about 30 minutes to complete.The commute from the White House to Walter Reed is 35-40 minutes. Let…	['inmigrant']
RT @NickRiccardi: Conservative talk radio host taken off air mid-show following anti-Trump statement  https://t.co/wqA8SOrC2p	['EEUU']
RT @sue__mck: Excuse me, @Westpac, but I’ve mentioned this already.There are very lovely ladies in my local branch, of diverse background…	['siria']
RT @Advancedape2E: This is HORRIFIC! Trump did this. Why did no one oppose him??! https://t.co/rJeMfxCMc0	['EEUU']
One of many reasons I can't support Pete.	['siria']
RT @tomiahonen: Donald Trump was admitted to Walter Reed hospital today because of multiple painful medical complicationsHe was diagnosed…	['EEUU']
RT @yehlog: Prashant Patel has not only relentlessly indulged in hate speech and advocated mass murder, here he is lying to @Uppolice  that…	['mexico']
